BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,14,7/2/2021 5:00:00 AM,7/2/2021 5:00:00 AM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7779279.985032717,5548151.96869783
CASCO,117,7/2/2021 5:30:00 AM,7/2/2021 5:30:00 AM,,Assessing,Investigating,-7845505.13014165,5463287.01516323
DENMARK,1,7/2/2021 5:30:00 AM,7/2/2021 5:30:00 AM,,Assessing,Investigating,-7881490.691714437,5470714.127045746
BUXTON,27,7/2/2021 5:30:00 AM,7/2/2021 5:30:00 AM,,Assessing,Investigating,-7852676.209232855,5411118.5837123385
WESTBROOK,30,7/2/2021 5:30:00 AM,7/2/2021 5:30:00 AM,,Assessing,Investigating,-7830167.018621672,5416249.849530762
O O BEACH,93,7/2/2021 5:00:00 AM,7/2/2021 5:00:00 AM,,Crew Assigned,Investigating,-7834324.022352957,5392170.08367517
HIRAM,4,7/2/2021 5:45:00 AM,7/2/2021 5:45:00 AM,,Crew Assigned,Investigating,-7889772.906386008,5448023.475041009
AUGUSTA,1,7/3/2021 12:00:00 AM,7/3/2021 12:00:00 AM,,Repairs in Progress,Investigating,-7764167.306577769,5517709.626864151
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7778829.0965776695,5548924.084706993
