BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSFIELD; BURNHAM,44,Assessing,Assessing,,Investigating,Investigating,-7725867.763677696,5581958.84850813
HERMON,2,Assessing,Assessing,,Assessing,Investigating,-7670116.4745118795,5592769.9523182055
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7752411.23373429,5515624.80792111
AUGUSTA,38,Assessing,Assessing,,Assessing,Investigating,-7753222.864128277,5517622.889972433
"CHELSEA,AUGUSTA",17,9/6/2021 11:00:00 PM,9/6/2021 11:00:00 PM,,Assessing,Investigating,-7756403.462305107,5508117.067549241
AUGUSTA,43,Assessing,Assessing,,Assessing,Investigating,-7755927.627123006,5508680.604169499
CHELSEA,59,Assessing,Assessing,,Assessing,Investigating,-7765632.783231505,5509624.942199983
BRUNSWICK,1040,Assessing,Assessing,,Assessing,Investigating,-7782827.514577356,5451324.87794004
"FARMINGDALE,MANCHESTER",20,Assessing,Assessing,,Assessing,Investigating,-7774973.078490083,5509609.9831104
"WEST GARDINER,MANCHESTER",12,Assessing,Assessing,,Assessing,Investigating,-7780021.539779285,5508882.036781246
"MANCHESTER,WEST GARDINER",251,Assessing,Assessing,,Assessing,Investigating,-7779330.034261215,5508533.0815416435
VASSALBORO,28,Assessing,Assessing,,Assessing,Investigating,-7753818.078251245,5533645.867963749
PALERMO,19,Assessing,Assessing,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,403,Assessing,Assessing,,Assessing,Investigating,-7790001.899869748,5456404.531488158
"TOPSHAM,DURHAM",940,Assessing,Assessing,,Assessing,Investigating,-7788569.707877114,5453652.813561282
"TOPSHAM,BOWDOIN",403,9/6/2021 11:00:00 PM,9/6/2021 11:00:00 PM,,Assessing,Tree,-7789237.9921998065,5458363.693980166
TOPSHAM,26,9/7/2021 2:00:00 AM,9/7/2021 2:00:00 AM,,Assessing,Tree,-7789281.451250808,5458443.887107399
TOPSHAM,42,9/6/2021 7:00:00 PM,9/6/2021 7:00:00 PM,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,24,Assessing,Assessing,,Assessing,Investigating,-7784659.67752454,5456378.28040806
TOPSHAM,80,Assessing,Assessing,,Assessing,Investigating,-7781612.762902127,5455887.609548737
FARMINGDALE,1,Assessing,Assessing,,Assessing,Investigating,-7775567.045917413,5506170.945096536
WINTHROP,15,Assessing,Assessing,,Assessing,Investigating,-7788741.362538958,5510152.695774049
PITTSTON,81,Assessing,Assessing,,Assessing,Investigating,-7757008.506032001,5493995.145162097
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7865747.432945218,5468184.58699475
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7870803.697770217,5465465.45813281
"BRIDGTON,DENMARK,BRIDGETON",77,Assessing,Assessing,,Assessing,Investigating,-7874317.174694051,5468329.990492887
DENMARK,91,Assessing,Assessing,,Assessing,Investigating,-7881237.495469426,5461027.403174345
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833475.634209858,5470487.473215259
HARRISON,45,9/7/2021 1:00:00 AM,9/7/2021 1:00:00 AM,,Assessing,Investigating,-7863182.821045105,5472619.196823283
POLAND,11,9/6/2021 11:00:00 PM,9/6/2021 11:00:00 PM,,Assessing,Investigating,-7843447.868003197,5468437.639713835
"GREENWOOD,NORWAY",11,Assessing,Assessing,,Assessing,Investigating,-7864055.08721889,5509326.743387549
SUMNER,11,9/6/2021 10:00:00 PM,9/6/2021 10:00:00 PM,,Assessing,Investigating,-7845747.049562621,5525476.28648679
SUMNER,5,Assessing,Assessing,,Assessing,Investigating,-7832588.929973134,5515909.052065685
LITCHFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7788134.693592686,5494380.136331403
LITCHFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785215.117221327,5498569.421415188
BRIDGTON,30,9/7/2021 1:00:00 AM,9/7/2021 1:00:00 AM,,Assessing,Investigating,-7878785.004685282,5472027.212481582
NAPLES,78,9/7/2021 1:00:00 AM,9/7/2021 1:00:00 AM,,Assessing,Investigating,-7860459.6569509385,5465575.627196484
PORTER,54,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7893321.137215708,5439741.110306983
