BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,6,9/26/2024 8:00:00 PM,9/26/2024 8:00:00 PM,,Investigating,Investigating,-7824400.700114527,5400235.981185391
"CAMDEN,ROCKPORT",188,9/26/2024 8:45:00 PM,9/26/2024 8:45:00 PM,,Assessing,Investigating,-7690764.26965101,5497501.708612412
NEWCASTLE,2,9/26/2024 7:30:00 PM,9/26/2024 7:30:00 PM,,Assessing,Investigating,-7740172.93585547,5476872.959130399
DENMARK,29,9/26/2024 9:15:00 PM,9/26/2024 9:15:00 PM,,Crew Assigned,Investigating,-7875206.606283959,5457697.4351475
SHAPLEIGH,47,9/26/2024 9:30:00 PM,9/26/2024 9:30:00 PM,,Assessing,Investigating,-7887393.463376481,5395736.093954052
"PARSONSFIELD,NEWFIELD",165,9/26/2024 9:00:00 PM,9/26/2024 9:00:00 PM,,Crew Assigned,Investigating,-7893779.317033196,5415408.564757635
WINDHAM,11,9/26/2024 8:30:00 PM,9/26/2024 8:30:00 PM,,Assessing,Investigating,-7843875.2568511935,5441782.856410753
WINDHAM,14,9/26/2024 11:15:00 PM,9/26/2024 11:15:00 PM,,Assessing,Investigating,-7832265.624743382,5428675.8104672
BOOTHBAY,1,9/26/2024 8:45:00 PM,9/26/2024 8:45:00 PM,,Assessing,Investigating,-7748481.633373729,5449988.499832783
BOOTHBAY,1,9/26/2024 8:45:00 PM,9/26/2024 8:45:00 PM,,Assessing,Investigating,-7748458.445515672,5450088.595993271
