BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VIENNA,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7792037.220945889,5546957.365350511
ANDOVER,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875250.955931959,5561424.457274148
NEW GLOUCESTER,1,2/24/2022 6:30:00 PM,2/24/2022 6:30:00 PM,,Assessing,Investigating,-7826201.373009617,5453803.3502494525
LIVERMORE,14,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7813837.662635565,5538858.37841224
LIVERMORE,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7817377.243982448,5534157.986703186
FAYETTE,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7806170.477069202,5538772.188929615
FAYETTE,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7802962.28269932,5537882.385782285
MEXICO,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850193.261352976,5550394.8188772965
MEXICO,37,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850421.210334487,5554007.3475110615
JAY,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7820695.900611255,5544335.281644809
SUMNER,69,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7843558.675448545,5522288.133193893
CANTON,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7826479.783080693,5536447.1566194855
"CANTON,HARTFORD",95,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7827679.361870367,5533746.773903195
WILTON,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7815371.389192864,5566552.917026543
"BLANCHARD,KINGSBURY PLT",9,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Tree,-7742892.6936363755,5654988.971729538
WILLIMANTIC,13,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
TAUNTON-RAYNHAM,14,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Tree,-7772527.834518513,5722370.875843948
FARMINGTON,7,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7810946.895815565,5575059.730740241
FREEMAN,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7815465.309433538,5608304.475442388
 ,2,2/24/2022 2:00:00 PM,2/24/2022 2:00:00 PM,,Assessing,Investigating,-7813343.871652522,5576310.120987148
