BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND,3,3/20/2022 9:30:00 AM,3/20/2022 9:30:00 AM,,Assessing,Investigating,-7847423.5322307665,5456433.05518212
RAYMOND,60,3/20/2022 8:30:00 AM,3/20/2022 8:30:00 AM,,Assessing,Investigating,-7847226.496755923,5456245.310187978
RAYMOND,5,3/20/2022 8:30:00 AM,3/20/2022 8:30:00 AM,,Assessing,Investigating,-7844736.4690504065,5457586.324443445
"RAYMOND,CASCO,POLAND",763,3/20/2022 8:15:00 AM,3/20/2022 8:15:00 AM,,Assessing,Investigating,-7844048.581382404,5457952.79669246
RAYMOND,4,3/20/2022 8:45:00 AM,3/20/2022 8:45:00 AM,,Assessing,Investigating,-7844147.822679828,5459340.222960295
CASCO,208,3/20/2022 8:30:00 AM,3/20/2022 8:30:00 AM,,Assessing,Investigating,-7847533.838715311,5456824.666862973
CASCO,19,3/20/2022 8:30:00 AM,3/20/2022 8:30:00 AM,,Assessing,Investigating,-7848927.558739821,5463024.21836023
CASCO,5,3/20/2022 8:30:00 AM,3/20/2022 8:30:00 AM,,Assessing,Investigating,-7851141.73684062,5459088.62713902
CASCO,15,3/20/2022 8:30:00 AM,3/20/2022 8:30:00 AM,,Assessing,Investigating,-7848452.124406455,5460082.864604201
YORK,2,3/20/2022 10:30:00 AM,3/20/2022 10:30:00 AM,,Assessing,Investigating,-7865554.026432879,5332306.635785608
