BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,1,2024-12-12 19:15:00,2024-12-12 19:15:00, ,Investigating,Investigating,-7758203.520712299,5475740.379605211
WISCASSET,3,2024-12-12 19:15:00,2024-12-12 19:15:00, ,Investigating,Investigating,-7758402.671355006,5476440.207476392
ALNA,1,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Investigating,Investigating,-7747748.394136106,5480852.19589134
JEFFERSON,1,2024-12-12 20:30:00,2024-12-12 20:30:00, ,Investigating,Investigating,-7744876.12862773,5486499.645403283
ALNA,1, , , ,Investigating,Investigating,-7751027.087126914,5483380.798196542
WALDOBORO,4,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7721934.07213719,5482957.972279001
DRESDEN,1,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Investigating,Investigating,-7765298.134503075,5484951.642707378
MONMOUTH,1, , , ,Crew Assigned,Investigating,-7795226.6022551535,5502781.851475198
SHAPLEIGH,7, , , ,Crew Assigned,Investigating,-7888175.148848097,5390954.639888241
ISLESBORO,30,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7669553.576365604,5523196.504416348
LINCOLNVILLE,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7688669.13661731,5513446.813808496
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7667969.499943264,5518780.388812995
NORTHPORT,2,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7675781.901874652,5520848.055513021
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7672683.212492067,5512443.158543412
SEARSMONT,10,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Crew Assigned,Investigating,-7701993.300487999,5516522.400624512
BELMONT;MORRILL,129,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7696346.953284853,5527932.456392083
SEARSMONT,18,2024-12-12 17:30:00,2024-12-12 17:30:00, ,Crew Assigned,Investigating,-7700300.465013415,5521697.083383707
SEARSMONT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7701959.125430127,5529305.116300027
NORTHPORT,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7686298.031541834,5522947.492223844
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7701045.192411662,5518123.229913422
BELMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7697041.920878605,5523266.895612116
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700165.54577569,5511776.967727654
MONTVILLE,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7708033.94129009,5534137.327284965
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700920.069240314,5517442.30619839
MONROE;WINTERPORT;NEWBURGH,152,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7684718.407904239,5568885.945193783
SEARSMONT,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7701670.028695682,5523799.051644904
WINTERPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7680870.983737269,5563623.048498456
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700258.720181427,5514525.103854419
SEARSMONT,1, , , ,Investigating,Investigating,-7702093.265395484,5529351.399876268
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7699477.480008307,5512486.089963563
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7697288.382184064,5523244.625733667
SEARSMONT,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7699961.274500602,5513600.358475357
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7688585.201754944,5528461.301014322
BROOKS,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7687710.341877598,5548036.427085435
MORRILL,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700268.9615463,5529312.128986211
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700635.202641371,5516688.291090179
SEARSMONT,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7702151.040172479,5526785.1216776725
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700635.425290615,5516607.057305391
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700803.072466207,5517678.250187705
ORLAND,10,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7638492.878017977,5554780.08593885
BUCKSPORT,223,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7650637.500530249,5563252.953292331
BUCKSPORT,244,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Repairs in Progress,Investigating,-7655323.605873685,5567249.089786971
ORLAND,31,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Investigating,Investigating,-7642163.860864596,5554144.857357798
PENOBSCOT,75,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7649342.632267095,5537910.104007649
ORLAND,38,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7653425.719851638,5553563.57989213
BUCKSPORT,37,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652371.858187577,5566650.386461318
PENOBSCOT,30,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652001.832255508,5533775.4461932955
BUCKSPORT;ELLSWORTH;ORLAND,73,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7647618.293325396,5562531.420666568
PENOBSCOT;ORLAND,197,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Crew Assigned,Investigating,-7643343.624872256,5549074.464526365
ORLAND,48,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7646228.469462515,5554100.791416754
BUCKSPORT,20,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658257.653645307,5556151.956304426
ORLAND,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7653946.917715796,5544545.417594458
ORLAND,88,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7643977.144076524,5551886.053189698
CASTINE,22,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7658648.496381115,5535094.565170426
VERONA,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658287.04204467,5547042.071057795
VERONA,20,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658937.036492442,5551353.346598347
BUCKSPORT,6,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7661135.5964091895,5566619.403914741
ORLAND,21,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7643091.374886557,5553955.781872487
