BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,33,3/26/2021 3:00:00 PM,3/26/2021 3:00:00 PM,,Assessing,Investigating,-7777164.970342147,5527336.444381637
MANCHESTER,6,3/26/2021 3:00:00 PM,3/26/2021 3:00:00 PM,,Assessing,Investigating,-7777140.279701773,5527204.667358233
PARIS,38,3/26/2021 2:30:00 PM,3/26/2021 2:30:00 PM,,Assessing,Investigating,-7843948.58303749,5502933.803091281
OXFORD,2,3/26/2021 2:45:00 PM,3/26/2021 2:45:00 PM,,Assessing,Investigating,-7840602.152216372,5487337.437823381
"PARSONSFIELD,NEWFIELD",33,3/26/2021 2:15:00 PM,3/26/2021 2:15:00 PM,,Repairs in Progress,Investigating,-7892304.823585456,5418161.091606947
LIMERICK,74,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Assessing,Investigating,-7875935.715498154,5416685.167576857
ACTON,1,3/26/2021 2:15:00 PM,3/26/2021 2:15:00 PM,,Repairs in Progress,Tree,-7899490.8084632065,5403695.427625598
LIMERICK,15,3/26/2021 4:00:00 PM,3/26/2021 4:00:00 PM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
"JACKSON,MONROE",106,3/26/2021 4:00:00 PM,3/26/2021 4:00:00 PM,,Assessing,Investigating,-7693186.782175461,5561663.936776456
"CARMEL,NEWBURGH",66,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Assessing,Investigating,-7688790.73093822,5582788.208749157
WINTERPORT,112,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Assessing,Investigating,-7677537.421321916,5562466.77793182
"UNITY,TROY",48,3/26/2021 3:30:00 PM,3/26/2021 3:30:00 PM,,Assessing,Investigating,-7716482.2669175,5561301.334171351
WELLS,1,3/26/2021 2:15:00 PM,3/26/2021 2:15:00 PM,,Crew Assigned,Investigating,-7864660.086395906,5365000.1414502105
