BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,2,7/6/2024 10:45:00 PM,7/6/2024 10:45:00 PM,,Crew Assigned,Investigating,-7763049.647794897,5523833.050350204
BETHEL,3,Assessing,Assessing,,Crew Assigned,Investigating,-7877871.160766559,5525288.381811736
"WOODSTOCK,GREENWOOD",91,7/6/2024 11:00:00 PM,7/6/2024 11:00:00 PM,,Repairs in Progress,Tree,-7865233.148019866,5525195.684818045
DENMARK,10,7/6/2024 10:30:00 PM,7/6/2024 10:30:00 PM,,Crew Assigned,Investigating,-7882279.412561931,5462312.650122188
"WOODSTOCK,BETHEL",27,Assessing,Assessing,,Crew Assigned,Tree,-7868034.313734326,5529123.817993816
FRYE ISLAND,133,7/6/2024 9:30:00 PM,7/6/2024 9:30:00 PM,,Repairs in Progress,Investigating,-7851026.95534645,5441495.992810271
NEWFIELD,10,7/6/2024 9:45:00 PM,7/6/2024 9:45:00 PM,,Assessing,Investigating,-7895261.035168747,5410512.83412372
NEWFIELD,161,7/6/2024 9:45:00 PM,7/6/2024 9:45:00 PM,,Assessing,Investigating,-7895199.5978916995,5410531.663135008
"NEWFIELD,PARSONSFIELD",227,7/6/2024 9:45:00 PM,7/6/2024 9:45:00 PM,,Assessing,Investigating,-7895338.847477113,5410430.903427697
WINDHAM,210,7/6/2024 10:30:00 PM,7/6/2024 10:30:00 PM,,Crew Assigned,Investigating,-7835603.116657679,5438331.655889937
STANDISH,104,7/6/2024 9:15:00 PM,7/6/2024 9:15:00 PM,,Repairs in Progress,Investigating,-7859954.466806909,5439456.532578091
"MORRILL,WALDO",53,7/6/2024 11:30:00 PM,7/6/2024 11:30:00 PM,,Assessing,Investigating,-7697683.87812899,5534329.31259616
"RANGELEY,DAVIS,DALLAS PLT",145,7/6/2024 11:00:00 PM,7/6/2024 11:00:00 PM,,Crew Assigned,Investigating,-7865444.944419088,5620187.464051343
LEWISTON,100,7/6/2024 9:00:00 PM,7/6/2024 9:00:00 PM,,Assessing,Investigating,-7816053.443730869,5480578.959463525
ALFRED,6,7/6/2024 11:15:00 PM,7/6/2024 11:15:00 PM,,Crew Assigned,Investigating,-7869615.440154233,5378554.140069367
