BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MT VERNON,7,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7793312.853275041,5534302.05734936
BELGRADE,53,3/8/2022 4:15:00 AM,3/8/2022 4:15:00 AM,,Assessing,Investigating,-7779654.975822785,5546931.789867313
"HANOVER,NEWRY",59,Assessing,Assessing,,Assessing,Investigating,-7879995.670987067,5541140.398002806
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7876277.4886020925,5477184.574728987
HARRISON,399,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7865785.6822640905,5477547.661980655
WATERFORD,26,Assessing,Assessing,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7800992.651360715,5538740.801957858
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7885966.236141736,5481445.680299735
NORWAY,128,Assessing,Assessing,,Assessing,Investigating,-7856752.673302594,5503730.319898469
WATERFORD,23,Assessing,Assessing,,Assessing,Investigating,-7871941.850495399,5502428.933949466
"JAY,CANTON",154,Assessing,Assessing,,Assessing,Investigating,-7817061.720063622,5543865.248325301
FRYEBURG,24,Assessing,Assessing,,Assessing,Investigating,-7888259.005823269,5473113.937643187
"STANDISH,CUMBERLAND,PORTLAND",877,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7859904.295141352,5417680.010934962
"LIMERICK,PARSONSFIELD,PARSONFIELD,CORNISH",657,Assessing,Assessing,,Assessing,Investigating,-7884027.596096877,5419641.85570139
NEWFIELD,25,Assessing,Assessing,,Assessing,Investigating,-7892048.989187117,5410141.552041776
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
LIMINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7865978.276166737,5423807.132701596
"GORHAM,BUXTON",119,3/8/2022 2:45:00 AM,3/8/2022 2:45:00 AM,,Assessing,Investigating,-7850780.772252431,5422062.345008274
ELIOT,23,Assessing,Assessing,,Assessing,Investigating,-7877128.80442263,5339149.980276225
