BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,10/17/2021 4:15:00 AM,10/17/2021 4:15:00 AM,,Assessing,Investigating,-7755575.924403179,5446391.340365892
BOOTHBAY,46,10/17/2021 4:45:00 AM,10/17/2021 4:45:00 AM,,Assessing,Investigating,-7753825.325163925,5449650.971202172
BRUNSWICK,5,10/17/2021 5:15:00 AM,10/17/2021 5:15:00 AM,,Assessing,Investigating,-7796897.585767172,5447028.579228073
DRESDEN,19,10/17/2021 4:30:00 AM,10/17/2021 4:30:00 AM,,Assessing,Investigating,-7760214.440572074,5482508.452322009
FRYEBURG,1,10/17/2021 6:30:00 AM,10/17/2021 6:30:00 AM,,Assessing,Investigating,-7896501.813379839,5470274.032403164
PERU,192,10/17/2021 4:15:00 AM,10/17/2021 4:15:00 AM,,Assessing,Investigating,-7835635.83348311,5539158.698983645
BELFAST,25,10/17/2021 5:30:00 AM,10/17/2021 5:30:00 AM,,Assessing,Investigating,-7680739.582137426,5530090.207402426
"CASTINE,PENOBSCOT,BUCKSPORT,ORLAND",4254,10/17/2021 3:45:00 AM,10/17/2021 3:45:00 AM,,Assessing,Investigating,-7659486.041986341,5554890.1655449495
"CORINNA,EXETER",190,10/17/2021 4:15:00 AM,10/17/2021 4:15:00 AM,,Assessing,Investigating,-7709057.201196472,5611003.469985043
NORRIDGEWOCK,1,10/17/2021 3:45:00 AM,10/17/2021 3:45:00 AM,,Assessing,Investigating,-7769968.109589205,5579496.405012753
"NORRIDGEWOCK,ROME,MERCER,NEW SHARON,SMITHFIELD",877,10/17/2021 4:15:00 AM,10/17/2021 4:15:00 AM,,Assessing,Investigating,-7770138.150144108,5576311.248822521
"FAIRFIELD,SKOWHEGAN",27,10/17/2021 5:15:00 AM,10/17/2021 5:15:00 AM,,Assessing,Investigating,-7757060.792765307,5570482.89561983
"ROME,MERCER",82,10/17/2021 4:45:00 AM,10/17/2021 4:45:00 AM,,Assessing,Investigating,-7781161.495923335,5555412.374068763
WILTON,3,10/17/2021 5:15:00 AM,10/17/2021 5:15:00 AM,,Assessing,Investigating,-7827044.462320846,5564378.818434805
