BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,35,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7715250.37225125,5485018.033731739
WARREN,3,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7713461.663850019,5483864.560510913
WARREN,5,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7713238.196285307,5484067.899368945
WALDOBORO,25,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7719439.355782886,5481639.857436122
WARREN,12,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7715304.27619497,5483565.454847015
WARREN; UNION,104,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Investigating,Investigating,-7708923.95993719,5491624.941907704
WARREN,25,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7707311.739608658,5488365.648435035
WALDOBORO,3,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Investigating,Investigating,-7715228.667953987,5484418.135763415
WARREN,12,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7709416.1949784085,5482875.962777683
WARREN,25,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7713801.538028178,5481642.754824042
WARREN,14,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7714738.292594629,5491005.441742839
WARREN; UNION,58,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7714217.441718911,5491342.23678655
WARREN,24,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7710032.862317553,5478161.47418755
WARREN,10,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7710047.819561704,5477571.028371325
WARREN,50,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7706911.980591362,5483628.238755144
WARREN,23,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7706650.347902023,5482765.5250705825
WARREN,15,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7707796.0934270965,5483965.570736839
WARREN,45,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Investigating,Investigating,-7703345.385103018,5485933.744703179
"WALDOBORO,FRIENDSHIP,WARREN",434,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7715218.089411656,5483756.535928554
"OWLS HEAD,ROCKLAND",2486,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7694713.918555265,5481260.368322203
ROCKLAND,24,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7694774.209248749,5481837.740735527
"ROCKPORT,ROCKLAND,THOMASTON",1524,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7694714.697827635,5481259.3606497785
"ROCKLAND,ROCKPORT",55,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7693078.212234923,5485493.344155755
"ROCKLAND,OWLS HEAD,SO THOMASTON,SOUTH THOMASTON",1027,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7694715.4771000035,5481258.3685916485
ROCKLAND,80,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7694716.267484817,5481257.360919452
ROCKLAND,1549,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7694717.046657073,5481256.353247358
"ST GEORGE,SO THOMASTON,SOUTH THOMASTON",3326,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7699801.141436818,5478403.465310342
"CUSHING,THOMASTON",1611,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7699801.931721512,5478402.380462837
"CUSHING,WARREN,THOMASTON",1173,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7699802.054258689,5478404.054143999
"CUSHING,FRIENDSHIP,WALDOBORO,WARREN,UNION",2255,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7722278.539256997,5481528.819380159
FRIENDSHIP,167,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7719137.114333353,5463477.75109914
"WALDOBORO,NOBLEBORO,JEFFERSON,BREMEN,BRISTOL",2020,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7722281.5114843035,5481528.664349077
"WARREN,UNION",1443,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7707959.5465075355,5484778.510905212
LITCHFIELD,20,7/24/2023 11:45:00 AM,7/24/2023 11:45:00 AM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
