BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELD,18,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Investigating,Investigating,-7844384.710067594,5568177.467680757
WELD,41,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Investigating,Investigating,-7840776.869807066,5581888.948039892
NORTHPORT,53,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Investigating,Investigating,-7677719.716295251,5524623.92483527
UPTON,177,11/27/2021 6:30:00 AM,11/27/2021 6:30:00 AM,,Assessing,Investigating,-7907267.020381047,5574184.925004872
CAMDEN,46,11/27/2021 6:45:00 AM,11/27/2021 6:45:00 AM,,Assessing,Investigating,-7690051.680230188,5497788.744160556
GEORGETOWN,46,11/27/2021 10:30:00 AM,11/27/2021 10:30:00 AM,,Assessing,Investigating,-7760324.557844803,5440229.686235705
WEST BATH,1,11/27/2021 7:00:00 AM,11/27/2021 7:00:00 AM,,Assessing,Investigating,-7776940.739522996,5452995.844126596
MINOT,2,11/27/2021 6:30:00 AM,11/27/2021 6:30:00 AM,,Assessing,Investigating,-7828258.50159857,5493455.377605135
NORWAY,83,11/27/2021 6:30:00 AM,11/27/2021 6:30:00 AM,,Assessing,Investigating,-7853341.087142181,5499209.083661287
RUMFORD,19,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7857713.527547855,5551574.939347001
"LINCOLNVILLE,ISLESBORO,NORTHPORT,ISLEBORO,CAMDEN,SEARSMONT",2884,11/27/2021 7:00:00 AM,11/27/2021 7:00:00 AM,,Assessing,Investigating,-7693826.535258352,5513010.540012688
WINTERPORT,7,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
"LEVANT,CORINTH,EXETER,STETSON,STETSTON,CARMEL",1605,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7686874.733240743,5590680.303023443
NEW SHARON,37,11/27/2021 6:30:00 AM,11/27/2021 6:30:00 AM,,Assessing,Investigating,-7793712.601580347,5564342.509171047
"NEW PORTLAND,EMBDEN,LEXINGTON",57,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7795003.473469695,5609956.239723517
BENTON,1,11/27/2021 6:30:00 AM,11/27/2021 6:30:00 AM,,Assessing,Investigating,-7733420.930103316,5556914.56075415
NOBLEBORO,1,11/27/2021 7:00:00 AM,11/27/2021 7:00:00 AM,,Assessing,Investigating,-7736709.85324645,5481926.975854869
