BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,1,2024-11-19 10:45:00,2024-11-19 10:45:00, ,Investigating,Investigating,-7751420.0449304655,5453526.404944406
HALLOWELL,6,2024-11-19 11:15:00,2024-11-19 11:15:00, ,Crew Assigned,Investigating,-7768961.436351062,5510317.210871354
BRUNSWICK,1,2024-11-19 10:45:00,2024-11-19 10:45:00, ,Investigating,Investigating,-7792751.969984331,5450870.662259293
DAMARISCOTTA,2,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Crew Assigned,Investigating,-7734990.735249431,5471803.778274859
PITTSTON,1,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Investigating,Investigating,-7758751.212635701,5491317.79352862
BRIDGTON,1,2024-11-19 09:45:00,2024-11-19 09:45:00, ,Investigating,Investigating,-7873391.363878773,5481183.928569852
AUBURN,37,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7818239.68065242,5478936.596845266
LEWISTON,5,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815973.661016699,5479541.968968239
LEWISTON,15,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815798.8894655965,5479633.413751799
LEWISTON,80,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7815554.431803147,5480497.069107999
LEWISTON,47,2024-11-19 10:30:00,2024-11-19 10:30:00, ,Investigating,Investigating,-7815463.261140537,5480449.327266452
LEWISTON,48,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7815203.218831577,5480737.487379874
LEWISTON,46,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7815284.482103186,5480653.936989402
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841094.239992726,5475495.134883171
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841055.500825481,5475921.954776588
AUBURN,92,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817477.698738301,5479474.393525004
OXFORD,146,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Crew Assigned,Investigating,-7840483.986533708,5489344.148505529
AUBURN,18,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817130.047954491,5478797.115804018
AUBURN,80,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817400.220303697,5478454.466388758
AUBURN,27,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817372.724422951,5478953.644620972
OXFORD,1,2024-11-19 09:15:00,2024-11-19 09:15:00, ,Investigating,Investigating,-7843910.845691746,5487896.499956992
AUBURN,25,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817408.124051687,5478832.605737586
AUBURN,21,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817927.87469573,5480022.451564546
AUBURN,3,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817314.170373587,5478855.077544625
AUBURN,17,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817554.397800423,5478662.906013419
SABATTUS,32,2024-11-19 09:15:00,2024-11-19 09:15:00, ,Crew Assigned,Investigating,-7798729.604052418,5479433.011410228
LEWISTON,460,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815367.749017805,5480871.417369859
LEWISTON,1,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7816481.389201984,5479992.5369269205
NAPLES,19,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Investigating,Investigating,-7856063.928475022,5461034.657517234
BERWICK,5,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Crew Assigned,Investigating,-7893288.16440371,5362172.966226889
SHAPLEIGH,87,2024-11-19 10:00:00,2024-11-19 10:00:00, ,Crew Assigned,Investigating,-7889512.095917112,5393476.0348010855
SCARBOROUGH,1,2024-11-19 10:30:00,2024-11-19 10:30:00, ,Investigating,Investigating,-7837174.9033220345,5400514.947785229
BIDDEFORD,54,2024-11-19 10:45:00,2024-11-19 10:45:00, ,Crew Assigned,Investigating,-7841425.638082177,5385948.735292233
KENNEBUNKPORT,3,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Crew Assigned,Investigating,-7845158.848590644,5367234.346168634
PEAKS ISLAND,12,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Investigating,Investigating,-7812804.729099864,5414593.16552178
PEAKS ISLAND,9,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Investigating,Investigating,-7813118.872673438,5414440.65172813
MONTVILLE,1,2024-11-19 10:45:00,2024-11-19 10:45:00, ,Investigating,Investigating,-7715810.052995746,5536923.716319605
STOCKTON SPRINGS,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7666575.7799187545,5542006.690296756
