BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CORINNA; DEXTER,33,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Investigating,Investigating,-7709977.358983367,5621108.475950791
DALLAS PLT,9,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Investigating,Investigating,-7857550.809290024,5618542.504793316
WATERFORD,15,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Investigating,Investigating,-7878233.186042149,5500979.931475025
STONEHAM,19,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Investigating,Investigating,-7882365.149341483,5498255.59191384
ALBANY,30,7/16/2023 2:00:00 PM,7/16/2023 2:00:00 PM,,Investigating,Investigating,-7880625.007408842,5522644.576698306
BREMEN,64,7/16/2023 12:00:00 PM,7/16/2023 12:00:00 PM,,Assessing,Investigating,-7732645.422848017,5468098.952847007
LEWISTON,17,7/16/2023 1:45:00 PM,7/16/2023 1:45:00 PM,,Assessing,Investigating,-7812121.327654043,5484902.636945841
WATERFORD,58,7/16/2023 12:45:00 PM,7/16/2023 12:45:00 PM,,Assessing,Investigating,-7877459.768426134,5500707.302550263
WOODSTOCK,9,7/16/2023 12:45:00 PM,7/16/2023 12:45:00 PM,,Assessing,Investigating,-7851326.6941944,5530583.438841379
DALLAS PLT,96,7/16/2023 2:15:00 PM,7/16/2023 2:15:00 PM,,Assessing,Investigating,-7858474.262666223,5616687.553798265
