BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY,16,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Investigating,Investigating,-7794998.13349176,5584806.701178685
SHAPLEIGH,8,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Investigating,Investigating,-7887602.558051207,5388306.226154116
STOW,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7904261.728053444,5500487.206664105
PHIPPSBURG,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7770466.798655491,5428910.592281154
PHIPPSBURG,15,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7776742.5240271585,5428776.353381246
PHIPPSBURG,10,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7771744.846588838,5437981.933474124
PHIPPSBURG,49,3/30/2021 12:00:00 PM,3/30/2021 12:00:00 PM,,Assessing,Tree,-7775431.080208203,5437114.057133701
PHIPPSBURG,21,3/30/2021 12:00:00 PM,3/30/2021 12:00:00 PM,,Assessing,Tree,-7776148.723586759,5436990.436237704
PHIPPSBURG,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7775110.802968185,5439994.55424103
BATH,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7775843.296270755,5458060.927452414
BOOTHBAY,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7746511.623511378,5445016.890983538
BOOTHBAY,8,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7752015.359265621,5453407.354385483
SO BRISTOL,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7740384.019857185,5453106.574688802
"BRISTOL,DAMARISCOTTA,BREMEN",182,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7737558.586475861,5459580.118460687
BRISTOL,27,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7732240.2532737795,5455674.677789782
BRUNSWICK,19,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7794427.5732680345,5439248.363145493
DAMARISCOTTA,57,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7732251.273911028,5470248.283590832
FREEPORT,8,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7804903.650097362,5439090.858115292
WASHINGTON,55,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7724287.856022156,5507838.740467072
WASHINGTON,33,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7723559.281106086,5503502.8785534
NOBLEBORO,26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7734522.926252384,5490829.65731065
WASHINGTON,32,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7728812.158432434,5501111.716140909
ST GEORGE,2,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7705986.786967008,5464382.7328393785
FRIENDSHIP,31,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7716851.1351535665,5462179.269143151
WALDOBORO,148,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7722355.973041611,5486870.268059427
NOBLEBORO,37,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7732181.209376048,5484905.723089385
WINTHROP,14,3/30/2021 11:00:00 AM,3/30/2021 11:00:00 AM,,Assessing,Investigating,-7796446.519212745,5511753.434936171
WAYNE,26,3/30/2021 3:00:00 PM,3/30/2021 3:00:00 PM,,Assessing,Tree,-7799524.881539854,5511942.927538042
"WAYNE,READFIELD",26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7795792.817715057,5523675.175009317
GEORGETOWN,17,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7761956.167579146,5440927.169767668
WOOLWICH,74,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7767396.061664709,5454010.14911573
