BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO PORTLAND,23,Assessing,Assessing,,Investigating,Investigating,-7826124.473022571,5407095.893902225
BOWDOIN,132,Assessing,Assessing,,Investigating,Investigating,-7789843.829515097,5465060.762715241
YORK,8,Assessing,Assessing,,Investigating,Investigating,-7858315.813287268,5347609.594775276
WELLS,813,Assessing,Assessing,,Investigating,Investigating,-7857242.645710862,5358385.967065571
JEFFERSON; NOBLEBORO,119,Assessing,Assessing,,Investigating,Investigating,-7732456.669845137,5493138.143737604
SO PORTLAND,32,Assessing,Assessing,,Investigating,Investigating,-7826061.412228047,5407157.411101943
STANDISH,59,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Investigating,Investigating,-7863508.869545863,5430297.111109079
PHIPPSBURG,24,Assessing,Assessing,,Assessing,Investigating,-7777355.671826296,5430713.7338164095
SOUTHPORT,599,Assessing,Assessing,,Assessing,Investigating,-7754275.656995854,5440842.298395665
SOUTHPORT,9,11/12/2021 5:30:00 PM,11/12/2021 5:30:00 PM,,Assessing,Investigating,-7756949.729333386,5438185.908284363
BOOTHBAY HBR,3,Assessing,Assessing,,Assessing,Investigating,-7752636.121288634,5442149.733776562
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7752751.080982296,5447447.854208495
BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7738083.892038455,5440281.26295116
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,122,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
FREEPORT,8,11/12/2021 6:30:00 PM,11/12/2021 6:30:00 PM,,Assessing,Investigating,-7804905.73182779,5439091.151344594
WHITEFIELD,5,11/12/2021 5:45:00 PM,11/12/2021 5:45:00 PM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
WHITEFIELD,17,11/12/2021 7:00:00 PM,11/12/2021 7:00:00 PM,,Assessing,Investigating,-7746521.464127626,5504076.3875611145
"DRESDEN,PITTSTON,ALNA",34,Assessing,Assessing,,Assessing,Investigating,-7761519.973273725,5482026.95571192
