BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MOUNT VERNON,15,2/14/2024 7:45:00 PM,2/14/2024 7:45:00 PM,,Investigating,Investigating,-7783415.198870923,5545246.638617509
BRUNSWICK,18,2/14/2024 7:00:00 PM,2/14/2024 7:00:00 PM,,Assessing,Tree,-7787970.920353836,5445116.809483078
FRIENDSHIP,3,2/14/2024 8:15:00 PM,2/14/2024 8:15:00 PM,,Assessing,Investigating,-7721104.018418888,5464806.916176441
MONMOUTH,3,2/14/2024 7:00:00 PM,2/14/2024 7:00:00 PM,,Assessing,Investigating,-7789288.219527676,5506851.914936405
"WINTHROP,MONMOUTH",18,2/14/2024 7:30:00 PM,2/14/2024 7:30:00 PM,,Assessing,Investigating,-7791791.672362188,5507001.664498921
WAYNE,25,2/14/2024 6:15:00 PM,2/14/2024 6:15:00 PM,,Assessing,Investigating,-7799898.302772853,5524039.89489103
"GRAY,NEW GLOUCESTER",101,2/14/2024 7:30:00 PM,2/14/2024 7:30:00 PM,,Assessing,Tree,-7827730.669107157,5452721.766525743
"PARIS,BUCKFIELD",22,2/14/2024 6:30:00 PM,2/14/2024 6:30:00 PM,,Assessing,Investigating,-7841035.94192993,5504535.686856764
AUBURN,94,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7818042.622852584,5472851.633764873
WEST PARIS,44,2/14/2024 8:00:00 PM,2/14/2024 8:00:00 PM,,Assessing,Investigating,-7856297.18740085,5515832.586823075
"SANFORD,ALFRED",102,2/14/2024 7:00:00 PM,2/14/2024 7:00:00 PM,,Assessing,Investigating,-7879442.63568192,5382876.198508558
YORK,3,2/14/2024 7:30:00 PM,2/14/2024 7:30:00 PM,,Assessing,Investigating,-7864923.891316987,5345195.280287074
YORK,68,2/14/2024 7:00:00 PM,2/14/2024 7:00:00 PM,,Crew Assigned,Investigating,-7862250.308827829,5336694.0870454395
LEBANON,23,2/14/2024 6:30:00 PM,2/14/2024 6:30:00 PM,,Assessing,Investigating,-7893629.792745592,5367432.785836551
OGUNQUIT,15,2/14/2024 6:15:00 PM,2/14/2024 6:15:00 PM,,Crew Assigned,Investigating,-7859918.454892734,5350141.956723962
