BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TEMPLE,10,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Investigating,Investigating,-7818768.085184214,5572622.9290955225
JAY,85,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7809512.399543365,5546298.904764973
DIXFIELD,37,12/30/2023 12:45:00 PM,12/30/2023 12:45:00 PM,,Assessing,Investigating,-7842466.95400168,5547934.940884948
CARTHAGE,4,12/30/2023 10:45:00 AM,12/30/2023 10:45:00 AM,,Assessing,Investigating,-7832203.152207399,5557038.390401271
OGUNQUIT,13,12/30/2023 12:45:00 PM,12/30/2023 12:45:00 PM,,Assessing,Investigating,-7857975.328725807,5347485.252697839
WATERBORO,3,12/30/2023 1:45:00 PM,12/30/2023 1:45:00 PM,,Assessing,Investigating,-7870379.960109606,5402887.63968938
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,EAST MOXIE,THE FORKS,MOXIE GORE,PARLIN POND,WEST FORKS PLACE,JOHNSON MOUNTAIN TWP",978,12/30/2023 1:30:00 PM,12/30/2023 1:30:00 PM,,Assessing,Investigating,-7777309.6188715,5694096.510058552
"JACKMAN,ATTEAN",504,12/30/2023 1:15:00 PM,12/30/2023 1:15:00 PM,,Assessing,Investigating,-7819377.755390295,5719320.8647876885
"GREENVILLE,TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT TWP,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,MOOSEHEAD JUNCTION TP",1299,12/30/2023 1:00:00 PM,12/30/2023 1:00:00 PM,,Assessing,Investigating,-7747123.201653333,5693041.047543532
"AVON,PHILLIPS",67,12/30/2023 1:00:00 PM,12/30/2023 1:00:00 PM,,Assessing,Investigating,-7829986.925913712,5591171.8153913645
NEW VINEYARD,3,12/30/2023 2:00:00 PM,12/30/2023 2:00:00 PM,,Assessing,Investigating,-7797762.159729774,5596207.734176816
TEMPLE,9,12/30/2023 11:00:00 AM,12/30/2023 11:00:00 AM,,Assessing,Investigating,-7819915.617809885,5568388.487649918
WILTON,11,12/30/2023 12:00:00 PM,12/30/2023 12:00:00 PM,,Assessing,Investigating,-7820320.787384128,5560549.839099383
