BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CORNISH,26,Assessing,Assessing,,Investigating,Investigating,-7881535.0713960575,5433592.5697019
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7747217.210993754,5444447.942830779
BRISTOL,42,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
"BRISTOL,BREMEN",87,Assessing,Assessing,,Assessing,Investigating,-7732226.850369663,5457946.364254905
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7732037.206569556,5459215.653567029
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7695045.327857267,5503969.857139237
CAMDEN,3,Assessing,Assessing,,Assessing,Investigating,-7687192.149678181,5495597.48243732
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7784723.842054659,5441516.845591911
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7731767.223332054,5480972.408827075
BREMEN,64,Assessing,Assessing,,Assessing,Investigating,-7732645.422848017,5468098.952847007
BREMEN,64,Assessing,Assessing,,Assessing,Investigating,-7732639.611942898,5468163.967931829
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7745254.136295094,5470335.780303678
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7742810.907179083,5481322.329793605
NEWCASTLE,1,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
EDGECOMB,27,Assessing,Assessing,,Assessing,Investigating,-7751224.189476622,5459032.83130006
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
GARDINER,18,Assessing,Assessing,,Assessing,Investigating,-7765644.160067508,5492342.257971694
"WINTHROP,READFIELD",29,Assessing,Assessing,,Assessing,Investigating,-7781003.923225791,5516678.6582409525
OWLS HEAD,209,Assessing,Assessing,,Assessing,Investigating,-7691194.107640742,5474847.630551151
ROCKLAND,6,Assessing,Assessing,,Assessing,Investigating,-7693657.99758588,5480570.697529694
ALNA,9,Assessing,Assessing,,Assessing,Investigating,-7751183.735890137,5483394.5671075815
VASSALBORO,3,12/7/2021 6:45:00 AM,12/7/2021 6:45:00 AM,,Assessing,Investigating,-7750558.1537711825,5523323.177755583
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7728348.690895512,5495551.540529918
ST GEORGE,55,Assessing,Assessing,,Assessing,Investigating,-7709259.624602932,5458474.102757943
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7701263.745875196,5464048.868354853
CUSHING,1,Assessing,Assessing,,Assessing,Investigating,-7714434.767508108,5461121.463303497
"APPLETON,SEARSMONT",58,Assessing,Assessing,,Assessing,Investigating,-7708163.261159505,5513147.510050701
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7722894.169435075,5472107.834776561
WALDOBORO,17,Assessing,Assessing,,Assessing,Investigating,-7725615.396560869,5477855.581394418
"WAYNE,READFIELD",28,Assessing,Assessing,,Assessing,Investigating,-7795791.31493274,5523676.498862598
WOOLWICH,6,Assessing,Assessing,,Assessing,Investigating,-7764911.332690952,5457113.029337723
ARROWSIC,41,Assessing,Assessing,,Assessing,Investigating,-7767192.825648557,5448273.625279464
WEST BATH,9,Assessing,Assessing,,Assessing,Investigating,-7777179.363955335,5448004.692804742
MT VERNON,12,Assessing,Assessing,,Assessing,Investigating,-7789401.910100595,5538808.474213608
BELGRADE,1,Assessing,Assessing,,Assessing,Investigating,-7781364.999138602,5535353.811534434
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7690278.248766341,5487692.162857315
ROCKLAND,21,Assessing,Assessing,,Assessing,Investigating,-7695701.756608033,5488988.2425362645
BELGRADE,18,Assessing,Assessing,,Assessing,Investigating,-7773923.023988019,5542014.13393869
WINDHAM,11,Assessing,Assessing,,Assessing,Investigating,-7829225.656397099,5436671.016807908
WEST PARIS,27,Assessing,Assessing,,Assessing,Investigating,-7854601.635685519,5511524.1141785225
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7882507.862404141,5349402.100658067
SO BERWICK,46,Assessing,Assessing,,Assessing,Investigating,-7880226.681195529,5350279.218076721
PORTLAND,188,Assessing,Assessing,,Assessing,Investigating,-7825185.538115296,5414531.851944987
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7830336.0349299675,5415660.740407103
CUMBERLAND,5,Assessing,Assessing,,Assessing,Investigating,-7826722.504099024,5434997.289046501
CUMBERLAND,2,Assessing,Assessing,,Assessing,Investigating,-7820437.038323294,5430601.853885474
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7842583.093616225,5367438.389935037
KENNEBUNK,29,Assessing,Assessing,,Assessing,Investigating,-7845700.807496121,5365604.851947095
WATERBORO,13,Assessing,Assessing,,Assessing,Investigating,-7873193.493469247,5413289.276762843
LIMERICK,39,Assessing,Assessing,,Assessing,Investigating,-7874198.55260045,5415271.428514149
LIMERICK,3,Assessing,Assessing,,Assessing,Investigating,-7876282.909871031,5415730.326980834
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7898812.4052127,5418253.406212387
NEWFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7886800.82063209,5413122.489438003
DAYTON,23,Assessing,Assessing,,Assessing,Investigating,-7858286.522296952,5395114.826023212
"SACO,SCARBOROUGH",251,Assessing,Assessing,,Assessing,Investigating,-7847505.007039178,5396960.368034911
SACO,4,Assessing,Assessing,,Assessing,Investigating,-7844397.779498403,5398509.209306264
"SACO,SCARBOROUGH",208,Assessing,Assessing,,Assessing,Investigating,-7845117.181645851,5400496.093002477
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
"LIMINGTON,WINDHAM",325,Assessing,Assessing,,Assessing,Investigating,-7871275.057842582,5423481.422262382
LIMINGTON,165,Assessing,Assessing,,Assessing,Investigating,-7865779.081074271,5432715.700284171
STANDISH,6,Assessing,Assessing,,Assessing,Investigating,-7845601.72197308,5437334.999009404
PORTLAND,21,Assessing,Assessing,,Assessing,Investigating,-7822696.668105781,5412094.44169513
"SANFORD,BRUNSWICK",84,Assessing,Assessing,,Assessing,Investigating,-7873989.02704336,5373993.479141878
NO BERWICK,41,Assessing,Assessing,,Assessing,Investigating,-7877313.060491346,5357702.860123901
NO BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7880805.620399248,5361650.009437044
WELLS,217,Assessing,Assessing,,Assessing,Investigating,-7870824.57013616,5363651.632792559
ALFRED,12,Assessing,Assessing,,Assessing,Investigating,-7869450.9098678995,5381168.356325929
"YORK,OGUNQUIT",663,Assessing,Assessing,,Assessing,Investigating,-7861562.788571128,5342192.900001914
HOLLIS,24,Assessing,Assessing,,Assessing,Investigating,-7860531.680579064,5403321.621712446
