BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELD,23,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Investigating,Investigating,-7839056.544458453,5580752.9690927435
WILTON,13,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Investigating,Investigating,-7818477.6941007795,5558289.157482456
CARTHAGE,17,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Investigating,Investigating,-7839116.21015227,5568897.084968085
WILTON,37,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Investigating,Investigating,-7813627.366716084,5560516.400751236
WILTON,37,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Investigating,Investigating,-7817207.818315892,5558111.36115401
WILTON,25,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Investigating,Investigating,-7817143.602528398,5557386.505027739
JAY,20,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Investigating,Investigating,-7814530.675040546,5556050.878028545
WILTON,57,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Investigating,Investigating,-7818352.958463266,5557387.182765496
HOPE,174,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Assessing,Investigating,-7698841.678749359,5506366.601960526
HARPSWELL,125,1/1/2023 4:45:00 AM,1/1/2023 4:45:00 AM,,Assessing,Investigating,-7781073.631461906,5440308.178063375
OWLS HEAD,527,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7692344.260599794,5477283.201326967
SIDNEY,47,1/1/2023 5:00:00 AM,1/1/2023 5:00:00 AM,,Assessing,Investigating,-7770122.309410922,5528025.944630754
LEEDS,55,1/1/2023 5:15:00 AM,1/1/2023 5:15:00 AM,,Assessing,Investigating,-7803289.283766448,5503106.268632982
LYMAN,795,1/1/2023 3:00:00 AM,1/1/2023 3:00:00 AM,,Assessing,Investigating,-7857453.128940035,5389227.965662099
KENNEBUNKPORT,51,1/1/2023 4:30:00 AM,1/1/2023 4:30:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
KENNEBUNK,632,1/1/2023 5:00:00 AM,1/1/2023 5:00:00 AM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
SO BERWICK,2,1/1/2023 4:30:00 AM,1/1/2023 4:30:00 AM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
YORK,144,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7860136.440720819,5338962.84371009
 ,3,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
"WILTON,CHESTERVILLE,JAY,FARMINGTON",342,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Assessing,Investigating,-7810717.444151848,5559763.835141157
"ST ALBANS,SAINT ALBANS,PALMYRA,HARTLAND,HARMONY,PITTSFIELD,CANAAN",1812,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7734094.001084522,5595717.204085714
"FARMINGTON,WILTON",64,1/1/2023 5:30:00 AM,1/1/2023 5:30:00 AM,,Assessing,Investigating,-7811015.079044489,5571506.232990894
