BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,45,Assessing,Assessing,,Investigating,Investigating,-7742961.444500749,5443686.616559391
PENOBSCOT,24,Assessing,Assessing,,Investigating,Investigating,-7650477.382383164,5539023.924845034
ST GEORGE,23,Assessing,Assessing,,Investigating,Investigating,-7711267.825518934,5457701.081027823
SOUTH BRISTOL,23,Assessing,Assessing,,Investigating,Investigating,-7744618.144823198,5446037.427095343
OLD ORCHARD BEACH,30,Assessing,Assessing,,Investigating,Investigating,-7834122.47402612,5391029.26188381
PHIPPSBURG,110,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,330,Assessing,Assessing,,Assessing,Investigating,-7774244.881997654,5427966.723397656
PHIPPSBURG,145,Assessing,Assessing,,Assessing,Investigating,-7775439.774340999,5428865.506699458
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771264.836933543,5432720.203019094
PHIPPSBURG,14,Assessing,Assessing,,Assessing,Investigating,-7771111.672470882,5443512.577691654
BATH,164,Assessing,Assessing,,Assessing,Investigating,-7774606.458871274,5455827.3653811095
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7771949.240300992,5452893.970007163
BATH,75,Assessing,Assessing,,Assessing,Investigating,-7772767.049011405,5453022.286382105
BATH,66,Assessing,Assessing,,Assessing,Investigating,-7772222.6187393125,5452755.981288073
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755205.731384062,5434064.841875105
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,5,Assessing,Assessing,,Assessing,Investigating,-7755326.090021671,5441692.76013555
SOUTHPORT,17,Assessing,Assessing,,Assessing,Investigating,-7755479.96698195,5441597.848807321
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7754863.802405629,5441666.720771045
SQUIRREL ISLAND,6,Assessing,Assessing,,Assessing,Investigating,-7751270.097569249,5435346.589671533
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7754033.136401888,5432905.865055596
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,56,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY HARBOR,4,Assessing,Assessing,,Assessing,Investigating,-7749837.159741675,5444223.263689298
BOOTHBAY,33,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,25,Assessing,Assessing,,Assessing,Investigating,-7746784.779300452,5438766.752187942
BOOTHBAY,129,Assessing,Assessing,,Assessing,Investigating,-7746702.914955964,5440600.29822545
BOOTHBAY,40,Assessing,Assessing,,Assessing,Investigating,-7746798.048554954,5444188.648264149
BOOTHBAY HARBOR,491,Assessing,Assessing,,Assessing,Investigating,-7748981.747335138,5444710.131989544
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7747228.532167441,5448069.565880339
BOOTHBAY HARBOR,11,Assessing,Assessing,,Assessing,Investigating,-7750456.40776982,5440943.375423545
