BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,38,Assessing,Assessing,,Investigating,Investigating,-7863522.746480641,5430195.1681222245
UPTON,187,Assessing,Assessing,,Assessing,Investigating,-7907386.32143472,5574086.293924706
"BOOTHBAY HBR,BOOTHBAY HARBOR",1003,Assessing,Assessing,,Assessing,Investigating,-7749850.562545678,5444019.525682658
BOOTHBAY HBR,1,Assessing,Assessing,,Assessing,Investigating,-7750792.10286963,5440138.44764984
ROCKPORT,68,Assessing,Assessing,,Assessing,Investigating,-7690041.984275878,5495065.383096953
"WINDSOR,WHITEFIELD",18,Assessing,Assessing,,Assessing,Investigating,-7747850.6077609565,5508059.510931261
"BOWDOIN,SABATTUS",6,Assessing,Assessing,,Assessing,Investigating,-7795240.327920592,5473288.490971101
CHINA,2,Assessing,Assessing,,Assessing,Investigating,-7734044.875790346,5529865.614953363
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
ROCKLAND,21,Assessing,Assessing,,Assessing,Investigating,-7695701.756608033,5488988.2425362645
FRYEBURG,62,Assessing,Assessing,,Assessing,Investigating,-7896932.530754015,5469254.524061157
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
"FRYE ISLND,FRYE ISLAND,RAYMOND,CASCO",2227,Assessing,Assessing,,Assessing,Investigating,-7844895.811729384,5450537.149186887
"CAPE ELIZABETH,SO PORTLAND",2095,Assessing,Assessing,,Assessing,Investigating,-7819841.412239152,5403225.797739333
 ,1,Assessing,Assessing,,Assessing,Investigating,-7822213.808660245,5413064.601603618
FALMOUTH,5,Assessing,Assessing,,Assessing,Investigating,-7828524.555136903,5428310.501972598
LIMERICK,5,Assessing,Assessing,,Assessing,Investigating,-7876299.997399966,5420658.485533438
STANDISH,195,Assessing,Assessing,,Assessing,Investigating,-7863934.13862084,5432216.050714719
STANDISH,6,Assessing,Assessing,,Assessing,Investigating,-7863880.994627859,5432319.006862939
WINDHAM,60,Assessing,Assessing,,Assessing,Investigating,-7842183.645947475,5439917.207020654
SCARBOROUGH,144,Assessing,Assessing,,Assessing,Investigating,-7826327.486890031,5404255.949636603
"WESTBROOK,PORTLAND,FALMOUTH",1250,Assessing,Assessing,,Assessing,Investigating,-7829934.516643228,5420560.248634899
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7869453.492559137,5345035.593706083
ELIOT,8,Assessing,Assessing,,Crew Assigned,Investigating,-7879129.827903729,5336124.76371872
SEBAGO,12,Assessing,Assessing,,Assessing,Investigating,-7862760.152080866,5446959.1885090675
"LIMINGTON,CORNISH",126,Assessing,Assessing,,Assessing,Investigating,-7876357.638627454,5431436.446015404
"PARSONSFIELD,PARSONFIELD",76,Assessing,Assessing,,Assessing,Investigating,-7891687.6127378605,5434078.490762472
HIRAM,123,Assessing,Assessing,,Assessing,Investigating,-7885164.012278052,5436532.175913664
WINTERPORT,7,Assessing,Assessing,,Assessing,Investigating,-7680889.21784977,5566595.165619227
PENOBSCOT,177,Assessing,Assessing,,Assessing,Investigating,-7648704.649065525,5537422.1376513615
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7675332.126565735,5591030.636486731
"MOOSE RIVER,DENNISTOWN",13,Assessing,Assessing,,Assessing,Investigating,-7821860.235746798,5724206.892978457
RANGELEY,1,Assessing,Assessing,,Assessing,Investigating,-7872125.917252187,5614691.803140651
JAY,9,Assessing,Assessing,,Assessing,Investigating,-7814453.560012764,5554313.106562671
WELD,19,Assessing,Assessing,,Assessing,Investigating,-7839754.0534972735,5574671.64339059
NO BERWICK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7885296.237499911,5370616.3917196
YORK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7863872.668006476,5336370.551639986
YORK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7862124.061397908,5338827.931902146
