BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,6,12/27/2022 5:00:00 PM,12/27/2022 5:00:00 PM,,Assessing,Tree,-7752214.09804726,5458423.892891361
ST GEORGE,7,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7707672.854264836,5455226.785732893
MT VERNON,7,12/27/2022 3:30:00 PM,12/27/2022 3:30:00 PM,,Assessing,Investigating,-7794605.851444688,5541150.400125769
FRYEBURG,7,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7896549.702990714,5468848.480117793
FRYEBURG,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7898137.809124185,5467294.770755486
LOVELL,11,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7888230.274259208,5499314.533460901
RAYMOND,13,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7842819.79229274,5454103.905598282
OTISFIELD,48,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7854266.107572646,5474187.718066803
NAPLES,10,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7855500.117506869,5459104.864823595
CASCO,21,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Tree,-7855776.468172509,5455047.551667055
NAPLES,5,Assessing,Assessing,,Assessing,Investigating,-7856111.005476206,5459673.4832314765
BIDDEFORD,138,Assessing,Assessing,,Assessing,Investigating,-7846601.037074028,5387773.945154105
BIDDEFORD,820,12/27/2022 3:00:00 PM,12/27/2022 3:00:00 PM,,Crew Assigned,Investigating,-7845998.375614006,5387793.817508066
NEWFIELD,226,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7896785.332970859,5404576.785848639
"ACTON,WATERBORO",46,Assessing,Assessing,,Assessing,Investigating,-7899107.5688388385,5403353.440364185
BIDDEFORD,95,Assessing,Assessing,,Assessing,Investigating,-7843414.438780261,5387629.438015378
NO BERWICK,28,Assessing,Assessing,,Assessing,Investigating,-7881815.46628907,5362995.3198114
YORK,2,12/27/2022 3:00:00 PM,12/27/2022 3:00:00 PM,,Assessing,Tree,-7859194.021112535,5341346.2572725
YORK,5,12/27/2022 3:00:00 PM,12/27/2022 3:00:00 PM,,Assessing,Investigating,-7860183.874020867,5341575.9819335295
BALDWIN,2,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7867555.406112725,5439918.024888794
NO BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7886566.326123066,5368799.531250951
DALLAS PLT,18,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7863148.22301373,5618340.962767175
ELIOT,1,12/27/2022 6:00:00 PM,12/27/2022 6:00:00 PM,,Crew Assigned,Investigating,-7883160.027682083,5333442.471199942
ELIOT,2,12/27/2022 6:00:00 PM,12/27/2022 6:00:00 PM,,Crew Assigned,Investigating,-7879848.317329411,5337430.6756584905
HOLLIS,1,12/27/2022 5:00:00 PM,12/27/2022 5:00:00 PM,,Assessing,Investigating,-7861386.625462219,5414303.1759619005
