BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,29,10/14/2022 5:00:00 AM,10/14/2022 5:00:00 AM,,Assessing,Investigating,-7751224.189476622,5459032.83130006
FREEPORT,522,10/14/2022 4:30:00 AM,10/14/2022 4:30:00 AM,,Assessing,Investigating,-7803640.452188141,5442509.694621326
LISBON,8,10/14/2022 5:15:00 AM,10/14/2022 5:15:00 AM,,Assessing,Investigating,-7808289.944544517,5468417.0664417995
BREMEN,16,10/14/2022 3:45:00 AM,10/14/2022 3:45:00 AM,,Assessing,Investigating,-7726155.529922703,5465570.334543091
BREMEN,27,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Tree,-7727637.19229583,5468787.485256009
WARREN,1,10/14/2022 5:15:00 AM,10/14/2022 5:15:00 AM,,Assessing,Investigating,-7706572.661534644,5493957.376557588
"GEORGETOWN,ARROWSIC",1567,10/14/2022 5:00:00 AM,10/14/2022 5:00:00 AM,,Assessing,Investigating,-7770302.825092393,5451666.083839507
WEST BATH,40,10/14/2022 3:15:00 AM,10/14/2022 3:15:00 AM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
MT VERNON,6,10/14/2022 4:00:00 AM,10/14/2022 4:00:00 AM,,Assessing,Investigating,-7793710.976260851,5535544.9023528965
"MECHANIC FALLS,POLAND,MINOT,AUBURN",1759,10/14/2022 5:15:00 AM,10/14/2022 5:15:00 AM,,Assessing,Investigating,-7835678.290712603,5483143.349684702
RAYMOND,31,10/14/2022 3:30:00 AM,10/14/2022 3:30:00 AM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
LEWISTON,14,10/14/2022 4:45:00 AM,10/14/2022 4:45:00 AM,,Assessing,Investigating,-7808869.518358666,5485617.324782541
BUCKFIELD,42,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Investigating,-7828416.93145567,5511168.417017373
NAPLES,24,10/14/2022 5:00:00 AM,10/14/2022 5:00:00 AM,,Assessing,Investigating,-7854832.189483043,5458090.13671217
"NO BERWICK,WELLS",61,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Investigating,-7873093.305912516,5358980.900234808
LYMAN,39,10/14/2022 3:45:00 AM,10/14/2022 3:45:00 AM,,Assessing,Tree,-7868619.308817407,5389657.36318204
HIRAM,67,10/14/2022 5:30:00 AM,10/14/2022 5:30:00 AM,,Assessing,Investigating,-7884980.323944903,5438649.3737566015
"BURNHAM,UNITY,TROY",439,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Vehicle Accident,-7727513.338245225,5572737.844524665
"JAY,CHESTERVILLE",175,10/14/2022 5:00:00 AM,10/14/2022 5:00:00 AM,,Assessing,Investigating,-7811847.793341223,5555267.953009221
"STRONG,NEW VINEYARD",61,10/14/2022 4:45:00 AM,10/14/2022 4:45:00 AM,,Assessing,Investigating,-7811240.857195831,5592705.517388291
