BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD; LEBANON,18,11/14/2021 2:15:00 AM,11/14/2021 2:15:00 AM,,Investigating,Investigating,-7884637.696484538,5376967.688905587
SANFORD; NO BERWICK,51,11/14/2021 2:15:00 AM,11/14/2021 2:15:00 AM,,Investigating,Investigating,-7878971.162482915,5375525.041139494
SANFORD,17,11/14/2021 2:15:00 AM,11/14/2021 2:15:00 AM,,Investigating,Investigating,-7879962.613280035,5376226.939803848
BRUNSWICK,17,11/14/2021 1:15:00 AM,11/14/2021 1:15:00 AM,,Assessing,Investigating,-7794522.550992529,5451213.22628519
BRIDGTON,13,11/14/2021 1:00:00 AM,11/14/2021 1:00:00 AM,,Assessing,Investigating,-7875219.830988589,5476537.0751148695
SWEDEN,82,11/14/2021 12:30:00 AM,11/14/2021 12:30:00 AM,,Assessing,Investigating,-7880513.885411363,5486168.774869996
RAYMOND,42,11/15/2021 12:00:00 AM,11/15/2021 12:00:00 AM,,Assessing,Investigating,-7841093.40505805,5454658.195068946
LITCHFIELD,11,11/14/2021 1:30:00 AM,11/14/2021 1:30:00 AM,,Assessing,Investigating,-7785788.824568148,5499187.121007782
BERWICK,3,11/14/2021 1:30:00 AM,11/14/2021 1:30:00 AM,,Assessing,Investigating,-7888769.350037115,5353964.558480362
SACO,1,11/14/2021 1:15:00 AM,11/14/2021 1:15:00 AM,,Assessing,Investigating,-7840865.578613708,5397086.173004212
"SANFORD,LEBANON,NO BERWICK",344,11/14/2021 2:15:00 AM,11/14/2021 2:15:00 AM,,Assessing,Investigating,-7876886.517590357,5375969.840854592
YORK,1,11/14/2021 12:30:00 AM,11/14/2021 12:30:00 AM,,Assessing,Investigating,-7864658.383189222,5350347.3680929085
YORK,8,11/14/2021 2:15:00 AM,11/14/2021 2:15:00 AM,,Assessing,Investigating,-7871719.378445134,5336093.052573031
DEXTER,28,11/14/2021 2:00:00 AM,11/14/2021 2:00:00 AM,,Assessing,Investigating,-7713835.078275395,5627824.852944293
BATH,5,11/14/2021 1:45:00 AM,11/14/2021 1:45:00 AM,,Assessing,Investigating,-7774975.071120768,5458647.527424962
