BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,14,6/29/2021 9:45:00 AM,6/29/2021 9:45:00 AM,,Assessing,Investigating,-7787303.214879148,5449826.686040342
"EDGECOMB,NEWCASTLE,BOOTHBAY",1171,6/29/2021 10:15:00 AM,6/29/2021 10:15:00 AM,,Assessing,Investigating,-7750801.598399568,5465930.0220199665
SACO,9,6/29/2021 11:15:00 AM,6/29/2021 11:15:00 AM,,Assessing,Investigating,-7847142.550781121,5390091.692332949
STANDISH,101,6/29/2021 10:45:00 AM,6/29/2021 10:45:00 AM,,Assessing,Investigating,-7854318.104982062,5425021.988920066
WATERBORO,1,6/29/2021 7:45:00 PM,6/29/2021 7:45:00 PM,,Crew Assigned,Investigating,-7874569.023831014,5402642.144740616
HOLLIS,23,6/29/2021 9:00:00 PM,6/29/2021 9:00:00 PM,,Crew Assigned,Investigating,-7855372.589943888,5405391.347837311
"CARMEL,NEWBURGH,DIXMONT,ETNA",504,6/29/2021 11:00:00 AM,6/29/2021 11:00:00 AM,,Assessing,Investigating,-7687915.225438117,5589342.24517836
BIDDEFORD,5,6/29/2021 10:15:00 AM,6/29/2021 10:15:00 AM,,Crew Assigned,Investigating,-7844125.158007461,5383499.989969494
KENNEBUNK,1,6/29/2021 10:45:00 AM,6/29/2021 10:45:00 AM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
YORK,6,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7860229.826663365,5339430.531816438
KENNEBUNK,1,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Crew Assigned,Investigating,-7847958.956721176,5364520.421051186
FALMOUTH,7,6/29/2021 11:00:00 AM,6/29/2021 11:00:00 AM,,Assessing,Equipment Interruption,-7830751.457081635,5428004.113829613
