BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
HARTFORD,12,Assessing,Assessing,,Investigating,Investigating,-7831032.527831254,5523791.074526245
CORNVILLE; SOLON; MADISON,70,Assessing,Assessing,,Investigating,Investigating,-7758994.370843452,5606369.273245263
STOW,6,Assessing,Assessing,,Investigating,Investigating,-7899741.989652429,5493056.240960671
DEXTER; GARLAND,56,Assessing,Assessing,,Investigating,Investigating,-7708423.7284442065,5624285.891966996
TURNER; HARTFORD; LIVERMORE,163,Assessing,Assessing,,Investigating,Investigating,-7821785.857382625,5518679.817616239
PALMYRA,62,Assessing,Assessing,,Investigating,Investigating,-7726040.900298542,5595717.690860502
NEW GLOUCESTER,6,Assessing,Assessing,,Investigating,Investigating,-7828639.305295993,5455335.776790641
STOW,10,Assessing,Assessing,,Investigating,Investigating,-7902361.467172824,5484651.7209713375
EUSTIS,10,Assessing,Assessing,,Investigating,Investigating,-7844034.596126358,5652767.822869246
"ACTON,LEBANON",193,Assessing,Assessing,,Assessing,Investigating,-7899396.153500036,5388039.440848625
HERMON,29,Assessing,Assessing,,Assessing,Investigating,-7673462.504584373,5592940.944218469
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7673737.396917448,5598057.520156465
"LEVANT,KENDUSKEAG",56,Assessing,Assessing,,Assessing,Investigating,-7677231.604469838,5602976.538267298
HERMON,5,Assessing,Assessing,,Assessing,Investigating,-7673376.888740204,5592126.973053638
HERMON,76,Assessing,Assessing,,Assessing,Investigating,-7668138.816888105,5594848.186397275
HERMON,113,Assessing,Assessing,,Assessing,Investigating,-7668618.314470147,5589539.0876343055
HERMON,82,Assessing,Assessing,,Assessing,Investigating,-7670259.130410546,5588136.623384049
UPTON,191,Assessing,Assessing,,Assessing,Investigating,-7907391.486717084,5574147.151314897
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7763117.719699192,5519775.572085527
AUGUSTA,5,Assessing,Assessing,,Assessing,Investigating,-7756760.2078702375,5517316.710460521
"AUGUSTA,VASSALBORO",121,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
"BATH,PHIPPSBURG,WEST BATH",2489,Assessing,Assessing,,Assessing,Investigating,-7771870.225746748,5450607.509520022
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771501.179411308,5441983.257167772
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7775304.565679276,5440856.1580341775
PHIPPSBURG,22,Assessing,Assessing,,Crew Assigned,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,9,Assessing,Assessing,,Assessing,Investigating,-7771611.151921978,5427495.9194225725
PHIPPSBURG,82,Assessing,Assessing,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,10,Assessing,Assessing,,Assessing,Investigating,-7776288.151271544,5428989.511744037
PHIPPSBURG,139,Assessing,Assessing,,Assessing,Investigating,-7777265.892621376,5429846.202543413
PHIPPSBURG,127,Assessing,Assessing,,Assessing,Investigating,-7775439.774340999,5428865.506699458
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7776010.297823593,5427109.837407882
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7777240.968219312,5426396.139917191
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,102,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,17,Assessing,Assessing,,Assessing,Investigating,-7772246.55243231,5447280.5094740875
BATH,725,Assessing,Assessing,,Assessing,Investigating,-7772216.3959731255,5454702.495226199
BATH,247,Assessing,Assessing,,Assessing,Investigating,-7772242.54494606,5455062.561105664
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BATH,15,Assessing,Assessing,,Assessing,Investigating,-7771676.17361166,5456775.208207606
BATH,933,Assessing,Assessing,,Assessing,Investigating,-7772159.0887195105,5454741.617328035
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7771622.272771413,5452661.481253983
BATH,128,Assessing,Assessing,,Assessing,Investigating,-7772117.744636148,5452336.541701037
BATH,16,Assessing,Assessing,,Assessing,Investigating,-7772081.231861275,5452344.824543355
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7771705.484023718,5453296.29566335
WHITEFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7751791.10622159,5504073.248405211
AUGUSTA,8,Assessing,Assessing,,Assessing,Investigating,-7766556.334216976,5522114.121685116
BOOTHBAY HBR,77,Assessing,Assessing,,Assessing,Investigating,-7750995.917633673,5442582.092936441
"BOOTHBAY HBR,SQUIRREL ISLAND,SOUTHPORT,BOOTHBAY HARBOR",1243,Assessing,Assessing,,Assessing,Investigating,-7751284.702719237,5442761.346825423
SOUTHPORT,13,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,14,Assessing,Assessing,,Assessing,Investigating,-7754136.474285312,5440838.841158007
SOUTHPORT,25,Assessing,Assessing,,Assessing,Investigating,-7756521.861749458,5438131.087726622
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7756995.993724877,5438018.253524413
SOUTHPORT,24,Assessing,Assessing,,Assessing,Investigating,-7756523.353419333,5438226.503251188
SOUTHPORT,74,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,161,Assessing,Assessing,,Assessing,Investigating,-7756460.791883719,5437331.188172157
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7756461.860479977,5437333.008677154
SOUTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7755811.743595141,5438528.29372566
SOUTHPORT,41,Assessing,Assessing,,Assessing,Investigating,-7755045.108471904,5440660.998373078
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7754682.518664339,5441231.13237602
"BOOTHBAY HBR,BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HBR,47,Assessing,Assessing,,Assessing,Investigating,-7751039.154135537,5442781.3688017065
BOOTHBAY,45,Assessing,Assessing,,Assessing,Investigating,-7748800.541481042,5446487.799013218
BOOTHBAY,13,Assessing,Assessing,,Assessing,Investigating,-7748797.680578357,5446490.2390923435
BOOTHBAY,381,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
BOOTHBAY,677,Assessing,Assessing,,Assessing,Investigating,-7746225.432229488,5444176.574641533
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7747890.51573664,5436869.902588001
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7746625.826157548,5439115.717415406
BOOTHBAY,50,Assessing,Assessing,,Assessing,Investigating,-7746050.449141578,5440451.721336676
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY,11,Assessing,Assessing,,Assessing,Investigating,-7747588.238847436,5444395.848586673
BOOTHBAY HBR,76,Assessing,Assessing,,Assessing,Investigating,-7748165.374732405,5444809.954539164
BOOTHBAY HBR,17,Assessing,Assessing,,Assessing,Investigating,-7749827.474899806,5444051.484851016
"BOOTHBAY HBR,BOOTHBAY HARBOR",619,Assessing,Assessing,,Assessing,Investigating,-7749959.655671906,5443930.271976018
"BOOTHBAY HBR,BOOTHBAY HARBOR",121,Assessing,Assessing,,Assessing,Investigating,-7750045.34940327,5441761.293130951
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,Assessing,Assessing,,Assessing,Investigating,-7749814.929155248,5440156.797055517
BOOTHBAY HBR,13,Assessing,Assessing,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,96,Assessing,Assessing,,Assessing,Investigating,-7749545.959051915,5442726.258354543
BOOTHBAY HBR,39,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7751909.260691699,5451099.211942269
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BOOTHBAY HBR,43,Assessing,Assessing,,Assessing,Investigating,-7752266.5294425115,5445434.776996476
BOOTHBAY,222,Assessing,Assessing,,Assessing,Investigating,-7752752.895513608,5447449.846589745
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7753901.913001537,5449880.680294734
"BRISTOL,PEMAQUID,HARPSWELL,NEW HARBOR",1462,Assessing,Assessing,,Assessing,Investigating,-7738307.688771666,5450981.830783371
BRISTOL,180,Assessing,Assessing,,Assessing,Investigating,-7739484.101928161,5450819.319628273
