BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONSON,19,Assessing,Assessing,,Investigating,Investigating,-7731382.560614575,5664963.9359384235
DRESDEN,4,3/8/2022 4:45:00 AM,3/8/2022 4:45:00 AM,,Assessing,Investigating,-7760446.174390591,5479988.770526989
BELGRADE,53,3/8/2022 4:15:00 AM,3/8/2022 4:15:00 AM,,Assessing,Investigating,-7779654.975822785,5546931.789867313
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7876277.4886020925,5477184.574728987
"WEST PARIS,SUMNER,BUCKFIELD",1034,Assessing,Assessing,,Assessing,Investigating,-7849509.759694968,5505622.624660122
HARRISON,399,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7865785.6822640905,5477547.661980655
WATERFORD,26,Assessing,Assessing,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7800992.651360715,5538740.801957858
SWEDEN,83,Assessing,Assessing,,Assessing,Investigating,-7891156.017634328,5484732.468170474
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7885966.236141736,5481445.680299735
HEBRON,49,3/8/2022 5:00:00 AM,3/8/2022 5:00:00 AM,,Assessing,Investigating,-7837631.73623171,5496102.580205592
PARIS,17,Assessing,Assessing,,Assessing,Investigating,-7845370.055029426,5498521.476439808
NORWAY,5,Assessing,Assessing,,Assessing,Investigating,-7856344.976799538,5502076.682584587
NORWAY,128,Assessing,Assessing,,Assessing,Investigating,-7856752.673302594,5503730.319898469
OTISFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7850811.12913598,5480145.009678572
WATERFORD,23,Assessing,Assessing,,Assessing,Investigating,-7871941.850495399,5502428.933949466
MEXICO,106,Assessing,Assessing,,Assessing,Investigating,-7852891.378708126,5552255.810514646
"JAY,CANTON",154,Assessing,Assessing,,Assessing,Investigating,-7817061.720063622,5543865.248325301
"WOODSTOCK,SUMNER,GREENWOOD,WEST PARIS",525,Assessing,Assessing,,Assessing,Investigating,-7854641.465774016,5516668.776285334
"WOODSTOCK,SUMNER,WEST PARIS",1195,Assessing,Assessing,,Assessing,Investigating,-7854596.8489269,5516638.119044756
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7881536.076621373,5470988.680066618
CARTHAGE,39,Assessing,Assessing,,Assessing,Investigating,-7842414.444619123,5563300.145070792
HARTFORD,12,3/8/2022 5:15:00 AM,3/8/2022 5:15:00 AM,,Assessing,Investigating,-7833533.153000285,5520377.3796857
"LIMERICK,PARSONSFIELD,PARSONFIELD,CORNISH",657,Assessing,Assessing,,Assessing,Investigating,-7884027.596096877,5419641.85570139
NEWFIELD,25,Assessing,Assessing,,Assessing,Investigating,-7892048.989187117,5410141.552041776
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
"GORHAM,BUXTON",119,3/8/2022 4:00:00 AM,3/8/2022 4:00:00 AM,,Assessing,Investigating,-7850780.772252431,5422062.345008274
ELIOT,23,Assessing,Assessing,,Assessing,Investigating,-7877128.80442263,5339149.980276225
SO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7880797.6499766195,5343864.102478563
WATERBORO,18,Assessing,Assessing,,Assessing,Investigating,-7872184.9388249265,5403767.276109486
YORK,5,Assessing,Assessing,,Assessing,Investigating,-7870957.786167201,5336662.312887909
YORK,6,Assessing,Assessing,,Assessing,Investigating,-7871182.150635967,5334860.338892784
"PARSONSFIELD,PARSONFIELD",76,Assessing,Assessing,,Assessing,Investigating,-7891687.6127378605,5434078.490762472
PORTER,98,Assessing,Assessing,,Assessing,Investigating,-7892285.175790381,5441871.147712332
CORINNA,59,Assessing,Assessing,,Assessing,Investigating,-7714823.016540346,5614301.508824573
GUILFORD,15,Assessing,Assessing,,Assessing,Investigating,-7714103.0911070965,5652488.529572509
DOVER-FOXCROFT,38,Assessing,Assessing,,Assessing,Investigating,-7702826.192884113,5653248.706538952
"DOVER-FOXCROFT,SEBEC",208,Assessing,Assessing,,Assessing,Investigating,-7704243.768714425,5652697.133803963
"NEW SHARON,INDUSTRY",55,Assessing,Assessing,,Assessing,Investigating,-7794937.561183016,5569224.449208439
GREENVILLE,16,Assessing,Assessing,,Assessing,Investigating,-7739067.377418543,5695045.831173285
ABBOT,43,Assessing,Assessing,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
"DENNISTOWN,MOOSE RIVER,DENNISTOWN PLT",28,3/8/2022 4:30:00 AM,3/8/2022 4:30:00 AM,,Assessing,Investigating,-7823955.034806624,5728805.098317969
"HARMONY,WELLINGTON",196,Assessing,Assessing,,Assessing,Investigating,-7742067.7716628965,5618376.718255928
MONSON,31,Assessing,Assessing,,Assessing,Investigating,-7737742.998318958,5664836.682773441
SAPLING,15,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
NEW PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7797611.800507482,5609461.2682792125
NEW PORTLAND,17,Assessing,Assessing,,Assessing,Investigating,-7792673.857139528,5602358.329427139
AVON,17,Assessing,Assessing,,Assessing,Investigating,-7823947.07539632,5594649.25064527
MADRID,3,Assessing,Assessing,,Assessing,Investigating,-7838081.34455369,5603680.7798701385
SEARSPORT,23,3/8/2022 4:00:00 AM,3/8/2022 4:00:00 AM,,Assessing,Investigating,-7676062.961311606,5544845.145339977
FAIRFIELD,1,3/8/2022 4:30:00 AM,3/8/2022 4:30:00 AM,,Assessing,Investigating,-7747725.484589609,5558507.7649705475
TEMPLE,25,Assessing,Assessing,,Assessing,Investigating,-7818500.824995068,5569354.519918007
NORRIDGEWOCK,170,Assessing,Assessing,,Assessing,Investigating,-7771295.461016216,5575588.442039697
NORRIDGEWOCK,31,Assessing,Assessing,,Assessing,Investigating,-7762429.197520877,5573475.692144577
EMBDEN,6,Assessing,Assessing,,Assessing,Investigating,-7785793.488789597,5615055.984217293
"ROME,MERCER",82,3/8/2022 3:45:00 AM,3/8/2022 3:45:00 AM,,Assessing,Investigating,-7781161.495923335,5555412.374068763
CARTHAGE,15,Assessing,Assessing,,Assessing,Investigating,-7839116.215057761,5568897.089190851
WILTON,16,Assessing,Assessing,,Assessing,Investigating,-7821950.76068654,5558254.50189992
JAY,9,Assessing,Assessing,,Assessing,Investigating,-7814453.560012764,5554313.106562671
STETSON,3,Assessing,Assessing,,Assessing,Investigating,-7691803.3926155735,5603800.866627467
YORK,5,Assessing,Assessing,,Assessing,Investigating,-7860413.6152086975,5344106.01656589
SO PORTLAND,13,3/8/2022 3:45:00 AM,3/8/2022 3:45:00 AM,,Assessing,Investigating,-7826346.032751524,5408699.468487571
WATERFORD,2,Assessing,Assessing,,Assessing,Investigating,-7872285.09304434,5502454.866590714
