BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"AUGUSTA,VASSALBORO",403,4/17/2022 5:15:00 AM,4/17/2022 5:15:00 AM,,Assessing,Vehicle Accident,-7760306.824592999,5522346.48049298
"CHELSEA,WHITEFIELD,AUGUSTA,WINDSOR,VASSALBORO",2415,4/17/2022 5:15:00 AM,4/17/2022 5:15:00 AM,,Assessing,Vehicle Accident,-7760306.768930685,5522342.758784337
VASSALBORO,14,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7753760.559460818,5525195.248736574
VASSALBORO,79,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7752402.205627615,5533462.160253583
VASSALBORO,28,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7753818.078251245,5533645.867963749
VASSALBORO,31,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7748572.04708896,5535041.2041757135
VASSALBORO,79,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7748539.33026353,5534921.088564795
CHINA,15,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7745135.447426741,5537047.8511665
VASSALBORO,19,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7746177.141869995,5537670.859306301
CHINA,32,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7744881.527671781,5523505.108240787
CHINA,20,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7743932.7070978265,5528640.8564323345
CHINA,47,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7742640.3879883615,5533599.1727761235
CHINA,91,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7735769.470718612,5538863.183209749
CHINA,21,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7738839.016676076,5535627.334297182
"PALERMO,LIBERTY",70,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7724672.553878964,5522952.039491133
PALERMO,26,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7731426.763798611,5519224.768381701
PALERMO,1,4/17/2022 12:30:00 AM,4/17/2022 12:30:00 AM,,Assessing,Investigating,-7724158.903564043,5532614.171662288
PALERMO,26,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7730003.889236543,5531184.526215796
CHINA,18,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7737285.397349464,5529128.524183117
"CHINA,VASSALBORO",117,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7747185.573977137,5525614.487591661
VASSALBORO,11,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7749471.374957431,5525485.0719891535
VASSALBORO,5,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7749169.198280413,5527085.371678663
"HARTFORD,SUMNER,BUCKFIELD",51,4/17/2022 12:15:00 AM,4/17/2022 12:15:00 AM,,Assessing,Investigating,-7831253.30758705,5516199.498646629
