BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,13,8/14/2021 8:45:00 PM,8/14/2021 8:45:00 PM,,Assessing,Investigating,-7802401.343846409,5452596.745892401
BREMEN,36,8/14/2021 10:00:00 PM,8/14/2021 10:00:00 PM,,Assessing,Investigating,-7728772.77354232,5465618.153914273
ARROWSIC,1,8/15/2021 12:00:00 AM,8/15/2021 12:00:00 AM,,Assessing,Investigating,-7770044.5861021895,5447372.421282532
 ,1,8/14/2021 8:15:00 PM,8/14/2021 8:15:00 PM,,Assessing,Investigating,-7781956.161225449,5542597.31117151
HARRISON,18,8/14/2021 8:45:00 PM,8/14/2021 8:45:00 PM,,Assessing,Investigating,-7868345.930379088,5483491.012257221
CANTON,3,8/14/2021 9:00:00 PM,8/14/2021 9:00:00 PM,,Assessing,Investigating,-7822490.315200377,5541748.580631306
ALFRED,25,8/14/2021 8:30:00 PM,8/14/2021 8:30:00 PM,,Assessing,Investigating,-7865732.271172098,5376539.094658228
LINCOLNVILLE,1,8/14/2021 6:00:00 PM,8/14/2021 6:00:00 PM,,Assessing,Investigating,-7691921.023899992,5506776.939998858
BURNHAM,18,8/14/2021 7:30:00 PM,8/14/2021 7:30:00 PM,,Assessing,Investigating,-7721169.14032075,5568116.919716785
BEAVER COVE PLT,182,8/14/2021 8:00:00 PM,8/14/2021 8:00:00 PM,,Assessing,Investigating,-7741805.948260065,5707366.079735103
WATERVILLE,36,8/14/2021 9:00:00 PM,8/14/2021 9:00:00 PM,,Assessing,Investigating,-7757557.678412723,5549647.052099314
WATERVILLE,255,8/14/2021 9:00:00 PM,8/14/2021 9:00:00 PM,,Assessing,Investigating,-7752189.117882771,5549698.718314055
WINSLOW,43,8/14/2021 11:00:00 PM,8/14/2021 11:00:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
SACO,9,8/14/2021 8:30:00 PM,8/14/2021 8:30:00 PM,,Assessing,Investigating,-7835587.776885299,5387565.878176418
ROME,3,8/14/2021 8:15:00 PM,8/14/2021 8:15:00 PM,,Assessing,Investigating,-7783308.303404901,5547121.702994284
