BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMERICK,16,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Investigating,Investigating,-7880850.216823503,5420127.671482371
AUGUSTA,46,Assessing,Assessing,,Investigating,Investigating,-7768015.374064916,5514042.304538142
TOPSHAM,31,Assessing,Assessing,,Investigating,Investigating,-7794606.719116023,5460506.292875176
LIMERICK,48,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Investigating,Investigating,-7880849.575005011,5420131.642649742
TOPSHAM,63,Assessing,Assessing,,Investigating,Investigating,-7794055.736809138,5459667.857949465
AUGUSTA,47,Assessing,Assessing,,Investigating,Investigating,-7768324.873839908,5514124.180934671
BATH,239,Assessing,Assessing,,Investigating,Investigating,-7771881.715509167,5450224.054301313
TOPSHAM,37,Assessing,Assessing,,Investigating,Investigating,-7794798.984050401,5460800.419000593
LIMERICK,37,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Investigating,Investigating,-7880400.466442492,5420013.407014357
AUGUSTA,25,Assessing,Assessing,,Investigating,Investigating,-7768324.873839908,5514124.180934671
STOW,5,7/9/2024 7:45:00 PM,7/9/2024 7:45:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
"CHELSEA,AUGUSTA",32,Assessing,Assessing,,Assessing,Investigating,-7757079.728262982,5508569.759887335
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
FARMINGDALE,7,Assessing,Assessing,,Assessing,Investigating,-7768321.6943806065,5505665.306534419
GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7765676.654243686,5495528.887809096
BRUNSWICK,603,Assessing,Assessing,,Assessing,Investigating,-7790195.362044394,5451935.772364804
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7768192.0294248825,5513436.453102964
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7763423.202577396,5508457.642004256
CHELSEA,20,Assessing,Assessing,,Assessing,Investigating,-7763448.672490141,5508398.94812957
CHELSEA,3,Assessing,Assessing,,Assessing,Investigating,-7766987.207465651,5508208.565089645
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,7/9/2024 8:45:00 PM,7/9/2024 8:45:00 PM,,Crew Assigned,Investigating,-7806394.630001159,5426013.031652981
WHITEFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7747560.531429882,5507333.336068585
"WINDSOR,WHITEFIELD",71,Assessing,Assessing,,Assessing,Investigating,-7747749.095521288,5508763.913333396
"WHITEFIELD,JEFFERSON,SOMERVILLE PLT,WASHINGTON,WINDSOR",1800,Assessing,Assessing,,Repairs in Progress,Investigating,-7743072.285383532,5511420.203141137
WHITEFIELD,43,Assessing,Assessing,,Assessing,Investigating,-7743159.737983893,5505763.867240572
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7793005.878626849,5481260.461310241
"DURHAM,FREEPORT,BRUNSWICK",1791,Assessing,Assessing,,Crew Assigned,Investigating,-7798391.226149291,5463371.01086246
MANCHESTER,5,Assessing,Assessing,,Assessing,Investigating,-7778444.9663563045,5513917.614624265
WASHINGTON,16,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7724250.653074658,5503614.8269362105
TOPSHAM,61,Assessing,Assessing,,Assessing,Investigating,-7790059.396435289,5454192.840644106
TOPSHAM,555,Assessing,Assessing,,Assessing,Investigating,-7785770.701680164,5454860.855038221
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7792210.311615299,5455687.245731337
FAYETTE,72,Assessing,Assessing,,Assessing,Investigating,-7797339.423990783,5530875.179155549
MOUNT VERNON,33,7/9/2024 7:45:00 PM,7/9/2024 7:45:00 PM,,Repairs in Progress,Investigating,-7793700.456584412,5531752.731763964
CHELSEA,84,Assessing,Assessing,,Crew Assigned,Investigating,-7764048.294948096,5503309.520777045
PITTSTON,2,Assessing,Assessing,,Assessing,Investigating,-7763979.967057235,5490837.4319546865
RANDOLPH,59,Assessing,Assessing,,Assessing,Investigating,-7766564.7722630985,5502381.512580392
BRUNSWICK,1196,Assessing,Assessing,,Assessing,Investigating,-7788396.071697023,5452982.213442804
BRUNSWICK,1344,Assessing,Assessing,,Assessing,Investigating,-7788737.132403456,5453059.8249700945
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7868661.086986718,5521515.095558625
DENMARK,16,7/9/2024 7:45:00 PM,7/9/2024 7:45:00 PM,,Assessing,Investigating,-7878427.557835087,5457643.34852489
AUBURN,8,7/9/2024 9:00:00 PM,7/9/2024 9:00:00 PM,,Assessing,Investigating,-7824676.373922443,5481109.969699159
AUBURN,10,7/9/2024 8:30:00 PM,7/9/2024 8:30:00 PM,,Assessing,Investigating,-7823739.375482979,5483567.455638882
AUBURN,2,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Assessing,Investigating,-7822363.255060658,5475897.042253654
LEWISTON,83,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Assessing,Investigating,-7813425.858434074,5478187.112686989
"HARRISON,WATERFORD,BRIDGTON,HIRAM,OTISFIELD",2563,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7862809.377587227,5488250.1140336655
SABATTUS,16,7/9/2024 8:30:00 PM,7/9/2024 8:30:00 PM,,Assessing,Investigating,-7798125.940670778,5484171.242017533
SUMNER,25,7/9/2024 8:30:00 PM,7/9/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7843112.941063313,5521466.2048161365
NAPLES,13,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7856453.947488701,5455676.424629892
BIDDEFORD,34,7/9/2024 8:45:00 PM,7/9/2024 8:45:00 PM,,Assessing,Investigating,-7838733.587718827,5384757.547522702
LIMERICK,20,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Crew Assigned,Investigating,-7878306.052613921,5419238.702568819
PITTSFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7725860.822707505,5580707.16166117
PITTSFIELD,17,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7729065.52156427,5584025.383468306
"ETNA,STETSON",177,Assessing,Assessing,,Assessing,Investigating,-7693367.242194617,5592799.674768284
LEVANT,12,Assessing,Assessing,,Assessing,Investigating,-7686722.437050081,5608942.050640871
"CLINTON,PITTSFIELD",117,Assessing,Assessing,,Assessing,Investigating,-7736272.757331706,5571129.193940322
PALMYRA,24,Assessing,Assessing,,Assessing,Investigating,-7715280.205648774,5593130.002432487
"DETROIT,PALMYRA",31,Assessing,Assessing,,Assessing,Investigating,-7718629.475147697,5589267.308723262
DEXTER,4,Assessing,Assessing,,Assessing,Investigating,-7711998.317781408,5627668.653781852
"DEXTER,SANGERVILLE",286,Assessing,Assessing,,Assessing,Investigating,-7714383.64958324,5627313.856156917
FAIRFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7751987.93015962,5558349.052534088
FAIRFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7755452.1148023335,5561248.429147997
