BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SIDNEY,23,9/26/2024 4:15:00 PM,9/26/2024 4:15:00 PM,,Investigating,Investigating,-7765293.957827422,5536785.700694941
WEST GARDINER,7,9/26/2024 4:00:00 PM,9/26/2024 4:00:00 PM,,Crew Assigned,Investigating,-7782799.172649484,5503735.1062298035
"TOPSHAM,BOWDOIN",149,9/26/2024 3:45:00 PM,9/26/2024 3:45:00 PM,,Repairs in Progress,Investigating,-7790019.844558246,5464464.974463375
WISCASSET,53,9/26/2024 4:00:00 PM,9/26/2024 4:00:00 PM,,Crew Assigned,Investigating,-7759595.73795449,5462130.555035197
NEWRY,3,9/26/2024 2:45:00 PM,9/26/2024 2:45:00 PM,,Assessing,Investigating,-7881389.123812454,5542349.203914539
AUBURN,136,9/26/2024 4:15:00 PM,9/26/2024 4:15:00 PM,,Crew Assigned,Investigating,-7821417.763012876,5472242.273741189
BERWICK,780,9/26/2024 3:30:00 PM,9/26/2024 3:30:00 PM,,Repairs in Progress,Investigating,-7888555.460694911,5355077.990093318
NEWPORT,23,9/26/2024 3:15:00 PM,9/26/2024 3:15:00 PM,,Assessing,Investigating,-7705844.531816966,5593289.371914311
UNITY,7,9/26/2024 3:45:00 PM,9/26/2024 3:45:00 PM,,Repairs in Progress,Investigating,-7717816.219534329,5555595.60335519
STONEHAM,2,9/26/2024 4:00:00 PM,9/26/2024 4:00:00 PM,,Repairs in Progress,Investigating,-7885834.7344298195,5503850.989096097
