BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,20,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Investigating,Investigating,-7689038.47648135,5494813.43604972
ROCKPORT,69,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Investigating,Investigating,-7690041.984275878,5495065.388402619
CAMDEN,20,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Investigating,Investigating,-7688759.466438627,5496656.1157456925
CAMDEN,11,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Investigating,Investigating,-7687898.351448233,5496864.08565992
CAMDEN,28,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Investigating,Investigating,-7688876.704983385,5497194.763589778
CAMDEN,9,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Investigating,Investigating,-7689440.348564154,5497586.727647246
LINCOLNVILLE,44,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Investigating,Investigating,-7682066.884409409,5509072.127753802
"CAMDEN,ROCKPORT",2076,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Assessing,Investigating,-7689260.766327645,5498111.897038344
"LINCOLNVILLE,CAMDEN",551,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Assessing,Investigating,-7689285.846604202,5498182.685283777
TOPSHAM,25,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Assessing,Investigating,-7785309.471648051,5456515.875113567
ALFRED,14,10/22/2023 10:15:00 AM,10/22/2023 10:15:00 AM,,Crew Assigned,Investigating,-7873951.156148121,5386964.138787394
INDUSTRY,22,10/22/2023 11:15:00 AM,10/22/2023 11:15:00 AM,,Assessing,Investigating,-7800543.321350293,5579349.437730533
"INDUSTRY,FARMINGTON",50,10/22/2023 12:00:00 PM,10/22/2023 12:00:00 PM,,Assessing,Investigating,-7802210.375263257,5577051.5179080665
MORRILL,1,10/22/2023 11:30:00 AM,10/22/2023 11:30:00 AM,,Crew Assigned,Investigating,-7697640.318765696,5535355.152651858
