BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743622.58212294,5479830.720566503
FREEPORT,49,Assessing,Assessing,,Assessing,Investigating,-7802642.584307307,5450922.159553076
ST GEORGE,32,Assessing,Assessing,,Assessing,Investigating,-7710624.958149699,5454090.845118994
TOPSHAM,28,9/19/2023 6:30:00 AM,9/19/2023 6:30:00 AM,,Assessing,Investigating,-7785071.125527278,5461567.770999404
NOBLEBORO,3,9/19/2023 6:30:00 AM,9/19/2023 6:30:00 AM,,Assessing,Investigating,-7732904.7082096,5485325.90939896
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7770328.15024308,5458152.776868002
SIDNEY,41,9/19/2023 7:00:00 AM,9/19/2023 7:00:00 AM,,Assessing,Investigating,-7768764.311776474,5534930.5847662715
"HARRISON,OTISFIELD",235,9/19/2023 6:30:00 AM,9/19/2023 6:30:00 AM,,Assessing,Investigating,-7862715.6576708155,5488057.512641333
OXFORD,60,9/19/2023 6:30:00 AM,9/19/2023 6:30:00 AM,,Assessing,Investigating,-7849718.428092495,5493378.090971406
OTISFIELD,10,9/19/2023 6:30:00 AM,9/19/2023 6:30:00 AM,,Assessing,Investigating,-7850178.812077481,5480264.655332285
TURNER,2,9/19/2023 6:45:00 AM,9/19/2023 6:45:00 AM,,Assessing,Investigating,-7818500.86954494,5512140.5591464015
NAPLES,23,9/19/2023 7:00:00 AM,9/19/2023 7:00:00 AM,,Assessing,Tree,-7862595.08759651,5457351.336042963
SO PORTLAND,15,9/19/2023 9:00:00 AM,9/19/2023 9:00:00 AM,,Assessing,Investigating,-7823940.952842318,5409698.066857795
LEXINGTON,34,9/19/2023 6:00:00 AM,9/19/2023 6:00:00 AM,,Assessing,Investigating,-7797065.7561284555,5617045.851628595
FREEMAN,11,9/19/2023 6:00:00 AM,9/19/2023 6:00:00 AM,,Assessing,Investigating,-7815109.921988781,5597355.082254954
