BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINSLOW,5,Assessing,Assessing,,Investigating,Investigating,-7742586.206734201,5551606.605809522
SKOWHEGAN,71,Assessing,Assessing,,Investigating,Investigating,-7760894.488163364,5583032.928411052
WATERVILLE,44,Assessing,Assessing,,Investigating,Investigating,-7753334.763596112,5551599.754911847
WATERVILLE,66,Assessing,Assessing,,Investigating,Investigating,-7753289.341447486,5553790.788072349
WATERVILLE,4,Assessing,Assessing,,Investigating,Investigating,-7752425.728260445,5552505.062379794
UNITY,22,Assessing,Assessing,,Investigating,Investigating,-7719834.541580607,5560896.863258364
OAKLAND; SIDNEY,292,Assessing,Assessing,,Investigating,Investigating,-7761965.541673145,5547785.764590472
SIDNEY,12,Assessing,Assessing,,Investigating,Investigating,-7765609.891204625,5544141.877418081
SAINT ALBANS,20,Assessing,Assessing,,Investigating,Investigating,-7723050.738609203,5614916.931223221
VIENNA; NEW SHARON,68,Assessing,Assessing,,Investigating,Investigating,-7790679.150630079,5548528.867422601
FAIRFIELD,26,Assessing,Assessing,,Investigating,Investigating,-7760124.200951736,5560545.676895367
LIMINGTON,20,Assessing,Assessing,,Investigating,Investigating,-7875842.785465987,5431518.527055608
GORHAM; BUXTON,10,Assessing,Assessing,,Investigating,Investigating,-7843895.134103131,5413607.88223111
ALFRED; LYMAN,49,Assessing,Assessing,,Investigating,Investigating,-7871111.4302668,5384699.22127399
CUMBERLAND,159,Assessing,Assessing,,Investigating,Investigating,-7814892.214972813,5428202.4254103955
PORTLAND,20,Assessing,Assessing,,Investigating,Investigating,-7827410.16581408,5418996.328257179
STANDISH; LIMINGTON,450,Assessing,Assessing,,Investigating,Investigating,-7864794.487153209,5433490.539225841
FREEDOM,7,Assessing,Assessing,,Investigating,Investigating,-7721260.940287844,5539252.574545161
COPLIN PLT,82,Assessing,Assessing,,Investigating,Investigating,-7839322.483869026,5641639.371943163
SMITHFIELD,12,Assessing,Assessing,,Investigating,Investigating,-7770941.96639041,5569827.324438657
PHILLIPS,9,Assessing,Assessing,,Investigating,Investigating,-7835870.68198842,5594942.800015573
FALMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7815164.267126405,5425120.994414657
PLYMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7702351.706111513,5593286.242318611
VASSALBORO,88,Assessing,Assessing,,Investigating,Investigating,-7752657.3247252,5539887.1570492545
LYMAN,127,Assessing,Assessing,,Investigating,Investigating,-7863409.799139743,5389618.749981731
LIVERMORE,33,Assessing,Assessing,,Investigating,Investigating,-7815421.137985029,5525146.933756266
CASCO; OTISFIELD,117,Assessing,Assessing,,Investigating,Investigating,-7850053.669684615,5463032.074928846
KNOX,5,Assessing,Assessing,,Investigating,Investigating,-7712964.2348943865,5550529.753276172
DIXFIELD,29,Assessing,Assessing,,Investigating,Investigating,-7843349.057888464,5548316.645744114
VASSALBORO,49,Assessing,Assessing,,Investigating,Investigating,-7750707.779972878,5540810.437249074
BRIDGTON,14,Assessing,Assessing,,Investigating,Investigating,-7881976.093906497,5472551.30258549
SOUTH PORTLAND,19,Assessing,Assessing,,Investigating,Investigating,-7829136.816343527,5410250.988644993
THORNDIKE; TROY; JACKSON,118,Assessing,Assessing,,Investigating,Investigating,-7707029.103006118,5558294.532966087
UNITY,15,Assessing,Assessing,,Investigating,Investigating,-7720464.563970305,5560856.4418531805
BUCKSPORT,163,Assessing,Assessing,,Investigating,Investigating,-7662351.299949999,5562096.538986857
WATERVILLE,7,Assessing,Assessing,,Investigating,Investigating,-7753159.147900021,5552042.093060377
OAKLAND,19,Assessing,Assessing,,Investigating,Investigating,-7762391.381587156,5547538.969933326
LIMINGTON,25,Assessing,Assessing,,Investigating,Investigating,-7876062.569807449,5431485.730436887
OAKLAND; SIDNEY,10,Assessing,Assessing,,Investigating,Investigating,-7765164.289968442,5545211.714870866
CORNISH,21,Assessing,Assessing,,Investigating,Investigating,-7879885.055857008,5434532.348619165
ALFRED; LYMAN; WATERBORO; SHAPLEIGH,254,Assessing,Assessing,,Investigating,Investigating,-7872611.491336674,5383114.000401563
PARKMAN; SANGERVILLE,90,Assessing,Assessing,,Investigating,Investigating,-7726198.075651269,5641270.596191952
WATERVILLE,22,Assessing,Assessing,,Investigating,Investigating,-7752185.822093245,5552755.095985036
WATERVILLE,14,Assessing,Assessing,,Investigating,Investigating,-7753706.890580239,5551345.065875253
WINDHAM,18,Assessing,Assessing,,Investigating,Investigating,-7841084.257317445,5432152.197785305
STANDISH,3,Assessing,Assessing,,Investigating,Investigating,-7854612.5080567915,5434301.218739247
SACO,7,Assessing,Assessing,,Investigating,Investigating,-7850113.042750845,5396846.940493707
OLD ORCHARD BEACH,252,Assessing,Assessing,,Investigating,Investigating,-7832505.835751837,5393174.668836714
STANDISH; BALDWIN; LIMINGTON,112,Assessing,Assessing,,Investigating,Investigating,-7864962.686146546,5433608.236958489
FARMINGTON,15,Assessing,Assessing,,Investigating,Investigating,-7810042.020937395,5563739.892380096
MONMOUTH; WALES,76,Assessing,Assessing,,Investigating,Investigating,-7796655.610483663,5499539.457480772
FAIRFIELD,170,Assessing,Assessing,,Investigating,Investigating,-7754775.872270686,5559867.353552088
GORHAM; STANDISH,397,Assessing,Assessing,,Investigating,Investigating,-7844511.8657142315,5422128.0959204305
WILTON,7,Assessing,Assessing,,Investigating,Investigating,-7818377.860340113,5560876.177329836
PORTLAND,87,Assessing,Assessing,,Investigating,Investigating,-7821963.327454631,5412406.092424721
SWANVILLE,14,Assessing,Assessing,,Investigating,Investigating,-7681081.169433364,5551034.105829285
FALMOUTH; CUMBERLAND,411,Assessing,Assessing,,Investigating,Investigating,-7817913.976637309,5425854.161094068
NORTH YARMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7819743.103185342,5437953.487733835
CUMBERLAND,378,Assessing,Assessing,,Investigating,Investigating,-7819928.343555948,5435849.190304174
DOVER-FOXCROFT,59,Assessing,Assessing,,Investigating,Investigating,-7706594.033459824,5650289.541194514
ACTON,116,Assessing,Assessing,,Investigating,Investigating,-7889096.5111834435,5390103.876140094
YARMOUTH,22,Assessing,Assessing,,Investigating,Investigating,-7812319.265038546,5435032.980892582
LYMAN,157,Assessing,Assessing,,Investigating,Investigating,-7863185.10350024,5389614.300499823
SHAPLEIGH,22,Assessing,Assessing,,Investigating,Investigating,-7889365.394189276,5393679.246093512
MONROE; NEWBURGH; WINTERPORT,142,Assessing,Assessing,,Investigating,Investigating,-7682745.08423219,5561141.443866499
WATERBORO,18,Assessing,Assessing,,Investigating,Investigating,-7872941.047764444,5407604.557077477
LITCHFIELD; MONMOUTH,31,Assessing,Assessing,,Investigating,Investigating,-7790662.67618747,5493021.204127248
SABATTUS,34,Assessing,Assessing,,Investigating,Investigating,-7803727.915600602,5481841.434141549
BERWICK; NORTH BERWICK,4,Assessing,Assessing,,Investigating,Investigating,-7879883.19597493,5356644.286020395
PORTLAND,583,Assessing,Assessing,,Investigating,Investigating,-7822447.849861801,5412159.745304601
STANDISH; GORHAM,57,Assessing,Assessing,,Investigating,Investigating,-7844492.811383528,5435807.067218641
WINDHAM,100,Assessing,Assessing,,Investigating,Investigating,-7839821.000842666,5440192.468649042
SACO,37,Assessing,Assessing,,Investigating,Investigating,-7846215.027248512,5394985.4273547875
LITCHFIELD,84,Assessing,Assessing,,Investigating,Investigating,-7793849.58993438,5486741.701705142
WALES,62,Assessing,Assessing,,Investigating,Investigating,-7795266.362765761,5486169.5546026835
GREENE,13,Assessing,Assessing,,Investigating,Investigating,-7808926.893388155,5498893.424178726
THORNDIKE,9,Assessing,Assessing,,Investigating,Investigating,-7707030.745845219,5558292.35206645
MORRILL,56,Assessing,Assessing,,Investigating,Investigating,-7696952.755160466,5531466.724765698
NORTHPORT,165,Assessing,Assessing,,Investigating,Investigating,-7678875.171890431,5524783.646856414
LIMERICK; WATERBORO; LIMINGTON,40,Assessing,Assessing,,Investigating,Investigating,-7879140.807394914,5416373.730292011
CUMBERLAND,14,Assessing,Assessing,,Investigating,Investigating,-7814804.313169589,5426741.0062154
BUXTON,86,Assessing,Assessing,,Investigating,Investigating,-7856504.005326833,5416188.75751697
GREENE; WALES,228,Assessing,Assessing,,Investigating,Investigating,-7806068.23200916,5493815.721352988
JAY,105,Assessing,Assessing,,Investigating,Investigating,-7810157.709847393,5541408.761285626
PORTLAND,103,Assessing,Assessing,,Investigating,Investigating,-7825866.669920334,5418438.134701394
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
SABATTUS; BOWDOIN,69,Assessing,Assessing,,Investigating,Investigating,-7800677.638213682,5476364.337946291
HARTFORD,83,Assessing,Assessing,,Investigating,Investigating,-7823791.815688096,5519840.572579246
LITCHFIELD; BOWDOIN,48,Assessing,Assessing,,Investigating,Investigating,-7788510.6263372395,5485898.634547054
WINDHAM,201,Assessing,Assessing,,Investigating,Investigating,-7841294.153088979,5431872.395081679
SUMNER,23,Assessing,Assessing,,Investigating,Investigating,-7839142.894224226,5526633.279321917
ALFRED; SANFORD,51,Assessing,Assessing,,Investigating,Investigating,-7872409.77542223,5382124.907934681
LITCHFIELD,57,Assessing,Assessing,,Investigating,Investigating,-7792230.951621118,5486351.296480512
LITCHFIELD,39,Assessing,Assessing,,Investigating,Investigating,-7792230.15552992,5486347.280429479
AUBURN; DURHAM; NEW GLOUCESTER,63,Assessing,Assessing,,Investigating,Investigating,-7821040.958192061,5471376.5349730635
ALFRED,17,Assessing,Assessing,,Investigating,Investigating,-7871991.902326809,5384735.640974097
OTISFIELD,65,Assessing,Assessing,,Investigating,Investigating,-7849191.209888757,5477068.282557737
RAYMOND,9,Assessing,Assessing,,Investigating,Investigating,-7840403.029104484,5450315.495605235
MONTVILLE; FREEDOM,35,Assessing,Assessing,,Investigating,Investigating,-7712522.696706656,5543149.50229378
WILTON,17,Assessing,Assessing,,Investigating,Investigating,-7818559.525208062,5561275.749654447
PARIS,3,Assessing,Assessing,,Investigating,Investigating,-7846905.190063466,5498708.878794009
AUBURN,24,Assessing,Assessing,,Investigating,Investigating,-7820214.635951029,5479184.5374075025
NORTH BERWICK,28,Assessing,Assessing,,Investigating,Investigating,-7881815.466889748,5362995.32160068
VASSALBORO,56,Assessing,Assessing,,Investigating,Investigating,-7756817.880933363,5536774.758840903
INDUSTRY; ANSON,54,Assessing,Assessing,,Investigating,Investigating,-7794107.704285053,5584675.7610735195
WATERVILLE,55,Assessing,Assessing,,Investigating,Investigating,-7753914.611917564,5548491.310267895
PALMYRA,33,Assessing,Assessing,,Investigating,Investigating,-7718234.824148662,5602393.478613684
