BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,20,Assessing,Assessing,,Investigating,Investigating,-7730614.290861425,5477394.309900906
PHIPPSBURG,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769421.297150359,5429362.061311706
PHIPPSBURG,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
SOUTHPORT,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,32,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754418.791630452,5432660.696342174
BRISTOL,6,3/16/2023 6:00:00 PM,3/16/2023 6:00:00 PM,,Assessing,Investigating,-7739477.923711847,5450060.478086606
SO BRISTOL,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743814.81982684,5457334.17358004
NEWCASTLE,2,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743965.735572132,5469506.940466139
NEWCASTLE,16,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7739922.979036896,5480427.580053477
WHITEFIELD,1,3/16/2023 6:30:00 PM,3/16/2023 6:30:00 PM,,Assessing,Investigating,-7750665.688452777,5487900.037040248
ST GEORGE,149,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7701254.050021003,5467319.102712064
ST GEORGE,3,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7698819.793249249,5466903.935134867
SO THOMASTON,11,3/16/2023 6:00:00 PM,3/16/2023 6:00:00 PM,,Assessing,Tree,-7694463.939511812,5465163.045422617
ST GEORGE,47,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7695692.350077724,5466664.064978681
SO THOMASTON,13,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7695723.285809277,5467702.82014599
"SO THOMASTON,SOUTH THOMASTON",36,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7694658.793144148,5470111.39642727
"SO THOMASTON,SOUTH THOMASTON",4,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7696231.715279632,5469868.283929928
ST GEORGE,52,3/16/2023 6:30:00 PM,3/16/2023 6:30:00 PM,,Assessing,Tree,-7707928.621988537,5461706.990402749
ST GEORGE,30,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7703777.69626138,5462667.6306911735
ST GEORGE,9,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7703037.399322894,5464825.655404284
ST GEORGE,19,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Investigating,-7703036.185964578,5464829.121533134
ST GEORGE,14,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7703973.752139602,5466650.615271394
SO THOMASTON,5,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7695051.327974202,5470706.957792642
WARREN,8,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Investigating,-7707043.476196438,5492827.650007942
FRYEBURG,4,Assessing,Assessing,,Assessing,Fire/Emergency,-7901279.990995206,5484864.207935032
HARPSWELL,5,3/16/2023 5:30:00 PM,3/16/2023 5:30:00 PM,,Assessing,Investigating,-7788364.712991965,5430976.118149303
