BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,26,4/20/2021 8:15:00 PM,4/20/2021 8:15:00 PM,,Assessing,Investigating,-7736543.352754534,5490979.237853222
HARRISON,4,4/20/2021 8:45:00 PM,4/20/2021 8:45:00 PM,,Assessing,Investigating,-7863448.618596871,5485216.402285162
LOVELL,11,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7893294.58749415,5492586.091599087
POLAND,9,4/20/2021 8:45:00 PM,4/20/2021 8:45:00 PM,,Assessing,Investigating,-7843579.514377052,5471579.854142743
"NORWAY,WATERFORD,BRIDGTON",487,4/20/2021 8:45:00 PM,4/20/2021 8:45:00 PM,,Assessing,Investigating,-7858472.80433367,5499686.094933349
CASCO,247,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7847533.838715311,5456824.666862973
CASCO,3,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7847437.558532758,5456799.18765238
OTISFIELD,196,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7851216.0759608615,5468690.76122415
OTISFIELD,7,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7851935.645195358,5470716.000543892
CASCO,15,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7850712.455474006,5466823.0182153145
CASCO,25,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7850620.50563914,5466514.400861963
CASCO,28,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7848167.101933006,5468629.287517469
"CASCO,OTISFIELD",488,4/20/2021 9:00:00 PM,4/20/2021 9:00:00 PM,,Assessing,Investigating,-7848373.254514156,5468776.462847708
CASCO,97,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7850423.091640551,5465919.389960911
"NAPLES,HARRISON",1049,4/20/2021 9:00:00 PM,4/20/2021 9:00:00 PM,,Assessing,Investigating,-7856629.153225856,5460046.967519746
"NAPLES,CASCO,SEBAGO",1857,4/20/2021 9:00:00 PM,4/20/2021 9:00:00 PM,,Assessing,Investigating,-7856070.017691706,5460325.981037432
SEBAGO,14,4/20/2021 10:15:00 PM,4/20/2021 10:15:00 PM,,Assessing,Investigating,-7862757.057416487,5448485.984131332
