BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,35,6/20/2024 12:00:00 AM,6/20/2024 12:00:00 AM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,27,6/20/2024 12:00:00 AM,6/20/2024 12:00:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,47,6/20/2024 12:00:00 AM,6/20/2024 12:00:00 AM,,Assessing,Investigating,-7903672.881358607,5482527.274317301
STOW,5,6/20/2024 12:00:00 AM,6/20/2024 12:00:00 AM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
BETHEL,2,Assessing,Assessing,,Assessing,Investigating,-7874901.446167071,5534561.998564113
BETHEL,4,Assessing,Assessing,,Assessing,Investigating,-7874900.05460927,5534557.959997465
LEWISTON,125,Assessing,Assessing,,Assessing,Investigating,-7808468.76813174,5479165.970233598
FALMOUTH,25,6/19/2024 11:30:00 PM,6/19/2024 11:30:00 PM,,Assessing,Investigating,-7828926.173635829,5434006.421392578
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7825658.312070453,5479248.43758593
"SABATTUS,GREENE,LEWISTON",77,6/20/2024 12:00:00 AM,6/20/2024 12:00:00 AM,,Crew Assigned,Investigating,-7804482.2613663,5484114.394086959
SABATTUS,7,Assessing,Assessing,,Assessing,Investigating,-7804457.392526434,5483568.634109408
SUMNER,23,6/19/2024 10:00:00 PM,6/19/2024 10:00:00 PM,,Repairs Complete,Investigating,-7839248.7965784855,5526639.54949173
"WALES,MONMOUTH",73,Assessing,Assessing,,Crew Assigned,Investigating,-7796638.912691028,5491275.131938997
LEEDS,6,Assessing,Assessing,,Assessing,Investigating,-7800862.930742675,5501093.446187374
"WALES,GREENE",17,Assessing,Assessing,,Assessing,Investigating,-7801321.600408542,5497369.616055779
WALES,31,Assessing,Assessing,,Assessing,Investigating,-7801764.050917578,5489438.623689602
"MONMOUTH,WALES",228,6/19/2024 10:30:00 PM,6/19/2024 10:30:00 PM,,Assessing,Investigating,-7796339.040193466,5502348.634810643
MONMOUTH,24,6/19/2024 11:00:00 PM,6/19/2024 11:00:00 PM,,Crew Assigned,Investigating,-7798925.370506631,5502901.016543428
TURNER,21,Assessing,Assessing,,Assessing,Investigating,-7819808.350327405,5518095.400460547
LIVERMORE,24,Assessing,Assessing,,Assessing,Investigating,-7820313.1619476965,5525832.635238169
"HARTFORD,BUCKFIELD",23,Assessing,Assessing,,Assessing,Investigating,-7824698.225985117,5517272.044297903
LEEDS,6,Assessing,Assessing,,Assessing,Investigating,-7808416.12519968,5519729.446005106
LEEDS,125,Assessing,Assessing,,Assessing,Investigating,-7809487.942664684,5519003.1207991075
LEEDS,117,Assessing,Assessing,,Assessing,Investigating,-7811100.728225974,5517674.903958848
BERWICK,2,6/19/2024 11:30:00 PM,6/19/2024 11:30:00 PM,,Crew Assigned,Investigating,-7883541.59743709,5349004.664930924
DOVER-FOXCROFT,59,Assessing,Assessing,,Assessing,Investigating,-7706594.034861395,5650289.545739562
DOVER-FOXCROFT,2,Assessing,Assessing,,Assessing,Investigating,-7709977.512855625,5654751.145124634
DOVER-FOXCROFT,4,Assessing,Assessing,,Assessing,Investigating,-7709088.381802157,5661978.675400051
"DOVER-FOXCROFT,SEBEC",152,Assessing,Assessing,,Assessing,Investigating,-7704861.903596442,5655845.173759051
MONSON,75,Assessing,Assessing,,Crew Assigned,Investigating,-7737369.05390027,5668307.201282084
MONSON,11,Assessing,Assessing,,Assessing,Investigating,-7738683.826145292,5663781.275120382
WILLIMANTIC,102,Assessing,Assessing,,Assessing,Investigating,-7719560.428920347,5665662.373380412
HIRAM,3,6/20/2024 12:15:00 AM,6/20/2024 12:15:00 AM,,Crew Assigned,Investigating,-7880988.885658781,5447509.4334898265
