BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,1,Assessing,Assessing,,Investigating,Investigating,-7884625.4671942415,5362114.333886547
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
BOOTHBAY HBR,26,Assessing,Assessing,,Assessing,Investigating,-7748051.194311112,5443794.378400013
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746794.486367198,5451229.527464022
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743490.590662769,5449477.870643123
"BRISTOL,DAMARISCOTTA,BREMEN,BREMAN",186,Assessing,Assessing,,Assessing,Investigating,-7737551.194901229,5459578.479085237
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
NOBLEBORO,2,Assessing,Assessing,,Assessing,Investigating,-7737534.407908739,5480534.069206253
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7738070.99009515,5486513.6516759675
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
"FREEPORT,YARMOUTH",819,Assessing,Assessing,,Assessing,Investigating,-7804619.74087016,5443168.94159076
OWLS HEAD,3,Assessing,Assessing,,Assessing,Investigating,-7690554.655094289,5478401.26467557
SO THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7695021.182627462,5471886.597678066
JEFFERSON,36,Assessing,Assessing,,Assessing,Investigating,-7731722.094411686,5497664.489915475
ST GEORGE,8,Assessing,Assessing,,Assessing,Investigating,-7701305.557481942,5464599.069549737
BOWDOIN,16,Assessing,Assessing,,Assessing,Investigating,-7787275.2736999,5470700.7797401985
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7723097.015815037,5491123.792957827
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796448.611955505,5511753.823796457
"WINTHROP,READFIELD",406,Assessing,Assessing,,Assessing,Investigating,-7790048.297910852,5515693.304459841
GEORGETOWN,79,Assessing,Assessing,,Assessing,Investigating,-7761902.923474091,5437043.799864814
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785731.706526351,5523413.737640833
BELGRADE,21,10/27/2021 2:30:00 AM,10/27/2021 2:30:00 AM,,Assessing,Investigating,-7780251.013868107,5544478.093068148
FRYEBURG,53,Assessing,Assessing,,Assessing,Investigating,-7897640.533840581,5465881.3034602385
"GRAY,NEW GLOUCESTER,DURHAM,POWNAL",1085,Assessing,Assessing,,Assessing,Investigating,-7828889.482661471,5447733.945627542
NEW GLOUCESTER,14,Assessing,Assessing,,Assessing,Investigating,-7823867.426331769,5465793.431387919
FRYE ISLND,26,Assessing,Assessing,,Assessing,Investigating,-7851507.343425373,5442031.339794633
"HARTFORD,SUMNER,BUCKFIELD",70,Assessing,Assessing,,Assessing,Investigating,-7830520.8364092475,5514723.273536366
TURNER,16,Assessing,Assessing,,Assessing,Investigating,-7818517.24467637,5498439.394444321
NAPLES,49,Assessing,Assessing,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
SO BERWICK,116,Assessing,Assessing,,Assessing,Investigating,-7872359.665926269,5350205.077333913
ACTON,131,Assessing,Assessing,,Assessing,Investigating,-7896661.089284066,5396022.64492683
"SHAPLEIGH,ACTON",250,Assessing,Assessing,,Assessing,Investigating,-7887200.513275081,5386990.392568739
"CAPE ELIZABETH,BRIDGTON",1321,Assessing,Assessing,,Assessing,Investigating,-7820274.255793516,5400111.260599764
CUMBERLAND,44,Assessing,Assessing,,Assessing,Investigating,-7821455.912219681,5431263.641193584
NO YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7812412.038495429,5442002.968721141
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7840869.619537393,5387627.04407707
BIDDEFORD,209,Assessing,Assessing,,Assessing,Investigating,-7833541.613271288,5378607.458748747
"GORHAM,GORHAMM",333,Assessing,Assessing,,Assessing,Investigating,-7841935.60387239,5424808.105699927
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7882786.47279947,5377040.2360317875
FALMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7826419.715136567,5424609.064010774
NEWFIELD,43,Assessing,Assessing,,Assessing,Investigating,-7897547.470759472,5408136.416378698
O O BEACH,586,Assessing,Assessing,,Assessing,Investigating,-7834946.899443722,5390589.053933615
ALFRED,54,Assessing,Assessing,,Assessing,Investigating,-7875961.218848325,5383380.750047883
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7876493.838098358,5385264.334036081
SANFORD,131,Assessing,Assessing,,Assessing,Investigating,-7877116.793076315,5382077.631733546
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7876996.334226529,5339143.1414248375
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
YORK,2394,Assessing,Assessing,,Assessing,Investigating,-7860987.200018349,5338338.980614751
YORK,1,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7869342.139603108,5332903.002355669
KITTERY,7,Assessing,Assessing,,Assessing,Investigating,-7865768.360973467,5326166.601432029
LEBANON,45,Assessing,Assessing,,Assessing,Investigating,-7889102.351121063,5374966.658613814
SEARSMONT,22,Assessing,Assessing,,Assessing,Investigating,-7705735.472128173,5527110.657772802
NEWPORT,6,10/27/2021 3:30:00 AM,10/27/2021 3:30:00 AM,,Assessing,Investigating,-7701711.784640114,5604615.480720501
ST ALBANS,1,10/27/2021 3:45:00 AM,10/27/2021 3:45:00 AM,,Assessing,Investigating,-7721276.719452111,5612934.28206963
SANGERVILLE,25,10/27/2021 3:15:00 AM,10/27/2021 3:15:00 AM,,Assessing,Investigating,-7713059.058946848,5639973.121676904
ST ALBANS,21,10/27/2021 4:00:00 AM,10/27/2021 4:00:00 AM,,Assessing,Investigating,-7726296.671926616,5609368.682378777
SIDNEY,8,10/27/2021 2:45:00 AM,10/27/2021 2:45:00 AM,,Assessing,Investigating,-7766152.95694917,5543333.073754533
"EMBDEN,CONCORD",21,10/27/2021 3:45:00 AM,10/27/2021 3:45:00 AM,,Assessing,Investigating,-7778726.549079058,5615461.571694552
CONCORD,1,10/27/2021 3:00:00 AM,10/27/2021 3:00:00 AM,,Assessing,Investigating,-7778982.294477767,5617867.2007382065
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7756639.871557621,5473696.497324418
WINTHROP,3,10/27/2021 3:00:00 AM,10/27/2021 3:00:00 AM,,Assessing,Investigating,-7792878.996686615,5516720.567066212
