BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARRISON,16,Assessing,Assessing,,Investigating,Investigating,-7866017.697097199,5485328.667641626
PERU,149,6/3/2023 12:45:00 AM,6/3/2023 12:45:00 AM,,Investigating,Investigating,-7844679.9131378895,5546145.556439564
HERMON,13,6/2/2023 11:45:00 PM,6/2/2023 11:45:00 PM,,Assessing,Investigating,-7665469.330984942,5597168.903013113
"RICHMOND,BOWDOINHAM",160,Assessing,Assessing,,Assessing,Investigating,-7777414.648849164,5480656.742756575
BRIDGTON,6,6/3/2023 10:00:00 AM,6/3/2023 10:00:00 AM,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
BROWNFIELD,9,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7892387.021903817,5456344.670448078
HARRISON,3,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7864645.125047163,5473028.272942284
HARRISON,7,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7860528.775126502,5484912.8102891855
PERU,3,6/3/2023 12:45:00 AM,6/3/2023 12:45:00 AM,,Assessing,Investigating,-7841039.504217796,5542509.650352023
LIVERMORE,29,6/3/2023 12:15:00 AM,6/3/2023 12:15:00 AM,,Assessing,Tree,-7815488.308079777,5525674.382611676
SHAPLEIGH,14,Assessing,Assessing,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7897502.497613491,5405115.222292894
LIMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7872021.232460945,5427570.542496749
WATERBORO,139,Assessing,Assessing,,Assessing,Investigating,-7872036.88398232,5404673.038868947
PORTER,17,Assessing,Assessing,,Assessing,Investigating,-7894505.988418322,5441039.391264844
BROOKS,5,6/3/2023 12:00:00 AM,6/3/2023 12:00:00 AM,,Assessing,Investigating,-7693934.782337461,5542238.667321338
PITTSFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7738090.3151288945,5588422.030359288
MERCER,4,Assessing,Assessing,,Assessing,Investigating,-7783696.930960885,5574360.765812637
MONMOUTH,3,6/2/2023 11:45:00 PM,6/2/2023 11:45:00 PM,,Assessing,Investigating,-7791648.8940264555,5501049.107827993
CHELSEA,1,6/2/2023 11:15:00 PM,6/2/2023 11:15:00 PM,,Assessing,Investigating,-7760606.6302157,5507303.1608975055
