BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SQUIRREL ISLAND,27,8/22/2021 5:00:00 PM,8/22/2021 5:00:00 PM,,Assessing,Tree,-7751255.726281052,5435496.549673413
CAMDEN,6,8/22/2021 6:15:00 PM,8/22/2021 6:15:00 PM,,Assessing,Investigating,-7686380.407959574,5500966.770101966
NORWAY,15,8/22/2021 7:15:00 PM,8/22/2021 7:15:00 PM,,Assessing,Investigating,-7858140.259660659,5503986.905059502
DIXFIELD,26,8/22/2021 6:15:00 PM,8/22/2021 6:15:00 PM,,Assessing,Investigating,-7842822.130009742,5549388.022864707
"BIDDEFORD,LYMAN,ARUNDEL,DAYTON",2180,8/22/2021 4:00:00 PM,8/22/2021 4:00:00 PM,,Assessing,Vehicle Accident,-7848698.953123224,5387948.424682285
"ARUNDEL,LYMAN",191,8/22/2021 4:00:00 PM,8/22/2021 4:00:00 PM,,Assessing,Vehicle Accident,-7856943.074150184,5389145.670696802
KENNEBUNKPORT,2,8/22/2021 6:00:00 PM,8/22/2021 6:00:00 PM,,Assessing,Investigating,-7839876.293440938,5369436.926496957
OGUNQUIT,40,8/22/2021 4:45:00 PM,8/22/2021 4:45:00 PM,,Crew Assigned,Investigating,-7859994.76441878,5349765.090503607
"SCARBOROUGH,WESTBROOK",43,8/22/2021 4:45:00 PM,8/22/2021 4:45:00 PM,,Assessing,Investigating,-7832780.967252656,5408759.6206439305
OAKLAND,10,8/22/2021 6:00:00 PM,8/22/2021 6:00:00 PM,,Assessing,Investigating,-7762819.817607434,5549644.33460723
OAKLAND,22,8/22/2021 5:45:00 PM,8/22/2021 5:45:00 PM,,Assessing,Investigating,-7766770.69098245,5559033.026909148
GEORGETOWN,1,8/22/2021 4:30:00 PM,8/22/2021 4:30:00 PM,,Assessing,Investigating,-7761833.549111736,5441936.023795557
