BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,5,Assessing,Assessing,,Crew Assigned,Investigating,-7737868.477689052,5459829.871900957
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7794970.5452075675,5443940.739648279
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7807041.852645988,5427957.9691526415
LISBON,18,Assessing,Assessing,,Assessing,Investigating,-7802210.030176941,5467302.091995269
DURHAM,12,Assessing,Assessing,,Assessing,Investigating,-7809376.233509896,5455901.120806227
RICHMOND,30,1/29/2024 11:15:00 AM,1/29/2024 11:15:00 AM,,Assessing,Investigating,-7778064.175773559,5483547.080993838
TOPSHAM,2,Assessing,Assessing,,Assessing,Investigating,-7792105.170313007,5456056.023014453
WOOLWICH,237,Assessing,Assessing,,Assessing,Investigating,-7771086.536532011,5458328.499628893
ARROWSIC,60,Assessing,Assessing,,Assessing,Investigating,-7767676.4420414725,5442623.834147904
RAYMOND,1,1/29/2024 10:45:00 AM,1/29/2024 10:45:00 AM,,Assessing,Investigating,-7842633.354381529,5454444.132477465
NAPLES,24,1/29/2024 12:00:00 PM,1/29/2024 12:00:00 PM,,Assessing,Investigating,-7855510.525958799,5456624.962934207
ARUNDEL,60,Assessing,Assessing,,Assessing,Investigating,-7857313.256056858,5384003.517112984
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
NEWFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7887637.308753498,5413605.071509052
"SHAPLEIGH,NEWFIELD",16,Assessing,Assessing,,Assessing,Investigating,-7891320.681370059,5403939.520926679
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
LIMINGTON,71,Assessing,Assessing,,Assessing,Investigating,-7869242.675656431,5425596.410622533
LIMINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7868897.262377433,5431073.602779721
STANDISH,16,Assessing,Assessing,,Assessing,Investigating,-7862679.322995314,5430793.917526447
LIMINGTON,110,Assessing,Assessing,,Assessing,Investigating,-7868393.118704893,5431620.447793224
"NORTH BERWICK,SANFORD",157,1/29/2024 11:30:00 AM,1/29/2024 11:30:00 AM,,Assessing,Investigating,-7877277.204451664,5371112.802005557
WATERBORO,11,Assessing,Assessing,,Assessing,Investigating,-7871915.534535535,5407120.3947168505
"SEBAGO,STANDISH",904,1/29/2024 10:00:00 AM,1/29/2024 10:00:00 AM,,Assessing,Tree,-7863426.933621245,5442957.554491257
SCARBOROUGH,1,Assessing,Assessing,,Assessing,Investigating,-7833826.513207554,5409198.923358016
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7899469.424024018,5373527.589345188
LEBANON,235,Assessing,Assessing,,Assessing,Investigating,-7889745.132093583,5375615.051996596
LEBANON,150,Assessing,Assessing,,Assessing,Investigating,-7893336.12078933,5373961.500851782
LEBANON,137,Assessing,Assessing,,Assessing,Investigating,-7897264.26281734,5363331.704604139
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7897932.680689533,5363645.372750485
LEBANON,14,Assessing,Assessing,,Assessing,Investigating,-7897575.890574539,5363435.106526959
ORLAND,12,1/29/2024 3:00:00 PM,1/29/2024 3:00:00 PM,,Crew Assigned,Tree,-7643280.039190142,5556564.526906645
GREENE,8,Assessing,Assessing,,Assessing,Investigating,-7805146.059466812,5489313.800018006
GEORGETOWN,7,Assessing,Assessing,,Crew Assigned,Investigating,-7760230.22564295,5438151.13044269
