BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGDALE,13,Assessing,Assessing,,Investigating,Investigating,-7775926.202481577,5505889.148475644
BROOKS,23,Assessing,Assessing,,Investigating,Investigating,-7689961.650244529,5547915.676700298
BRUNSWICK,4,Assessing,Assessing,,Investigating,Investigating,-7778705.788538305,5454973.420246557
PROSPECT,25,Assessing,Assessing,,Investigating,Investigating,-7670357.427951467,5551044.539018997
TROY,20,Assessing,Assessing,,Investigating,Investigating,-7704876.276386314,5575115.175963299
NORTHPORT,51,Assessing,Assessing,,Investigating,Investigating,-7676175.772900536,5518299.585823415
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7753010.065707322,5517535.796010899
"BATH,WEST BATH",170,Assessing,Assessing,,Assessing,Investigating,-7773137.56479184,5446071.471042793
PHIPPSBURG,21,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,66,Assessing,Assessing,,Assessing,Investigating,-7770623.714617842,5444356.538852825
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7770625.651586214,5444355.643387877
PHIPPSBURG,14,Assessing,Assessing,,Assessing,Investigating,-7771111.672470882,5443512.577691654
BATH,66,Assessing,Assessing,,Assessing,Investigating,-7774490.5195809845,5456175.726153237
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7775069.948633077,5459307.081571988
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7774497.232195538,5460426.236142285
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BATH,5,Assessing,Assessing,,Assessing,Investigating,-7776229.474785115,5458240.838844109
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7763687.063160792,5513452.709773728
SOUTHPORT,12,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
"BOOTHBAY HARBOR,BOOTHBAY HBR",3,Assessing,Assessing,,Assessing,Investigating,-7750249.420354098,5444573.810051966
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7747297.884204804,5437567.409366219
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
"BRISTOL,PEMAQUID,NEW HARBOR,HARPSWELL",1459,Assessing,Assessing,,Assessing,Investigating,-7738307.688771666,5450981.830783371
"SO BRISTOL,SOUTH BRISTOL",493,Assessing,Assessing,,Assessing,Investigating,-7743471.276741459,5445422.068633532
SO BRISTOL,16,Assessing,Assessing,,Assessing,Investigating,-7742532.786632122,5446863.8214658415
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743346.420769235,5450178.74365837
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"BRISTOL,DAMARISCOTTA",122,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
"BRUNSWICK,HARPSWELL",1796,Assessing,Assessing,,Assessing,Investigating,-7786497.284065654,5445810.277720116
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7788302.641304717,5449700.46893742
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7794670.87313437,5438915.857396727
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7794357.475395731,5444562.724026356
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7793661.016132103,5447428.5015750965
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7790130.763328223,5450654.169379668
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7790132.154785913,5450885.2631715145
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1944,5/1/2023 4:00:00 PM,5/1/2023 4:00:00 PM,,Assessing,Tree,-7689261.656924637,5498114.304236966
CAMDEN,205,Assessing,Assessing,,Assessing,Investigating,-7692584.588238816,5501423.443085546
CAMDEN,15,Assessing,Assessing,,Assessing,Investigating,-7687464.348095513,5499126.917830007
