BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD; NEWFIELD,14,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Investigating,Investigating,-7892304.803963489,5418158.9788566055
MT VERNON,11,Assessing,Assessing,,Investigating,Investigating,-7787362.801184088,5542226.987427139
WINDSOR,16,Assessing,Assessing,,Investigating,Investigating,-7742842.580736606,5510788.032048634
WINDSOR,54,Assessing,Assessing,,Investigating,Investigating,-7741879.428919284,5510247.126179765
HERMON,7,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7674438.409178013,5588526.589807872
"CHELSEA,AUGUSTA",52,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7757731.537242065,5508841.423393026
WINDSOR,3,Assessing,Assessing,,Assessing,Investigating,-7745659.383756526,5516441.043760939
"JEFFERSON,SOMERVILLE PLT",51,Assessing,Assessing,,Assessing,Investigating,-7740388.661853754,5506581.818445237
SOMERVILLE PLT,37,Assessing,Assessing,,Assessing,Investigating,-7737286.3323962195,5513127.816188146
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7751891.850301326,5528478.519317758
"WAYNE,FAYETTE",50,Assessing,Assessing,,Assessing,Investigating,-7796283.948219782,5523566.577956522
FAYETTE,19,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7799406.682519874,5531820.087026581
ROME,3,Assessing,Assessing,,Assessing,Investigating,-7781577.897571517,5550951.556537094
GREENWOOD,18,12/22/2021 5:15:00 PM,12/22/2021 5:15:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
"GREENE,LEWISTON,LEEDS",801,Assessing,Assessing,,Assessing,Investigating,-7812885.057224605,5490156.675795641
"HEBRON,TURNER,BUCKFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7827961.100467615,5499570.5598702915
PARIS,7,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Repairs in Progress,Vehicle Accident,-7852576.110775867,5508361.057759866
"TURNER,BUCKFIELD,HEBRON",72,Assessing,Assessing,,Assessing,Investigating,-7825859.1323823035,5505286.196996405
CANTON,42,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7825691.819180577,5532022.904130602
NEWFIELD,20,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Crew Assigned,Investigating,-7891213.04657639,5415209.817963728
WINTERPORT,7,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
"PITTSFIELD,BURNHAM",371,Assessing,Assessing,,Assessing,Investigating,-7727016.029524187,5577805.681412446
CLINTON,21,Assessing,Assessing,,Assessing,Investigating,-7738314.401286108,5571010.980012289
PITTSFIELD,529,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Investigating,-7724380.484917205,5589057.546434302
"NEW SHARON,INDUSTRY,STARKS",214,12/22/2021 6:00:00 PM,12/22/2021 6:00:00 PM,,Assessing,Investigating,-7794044.6452925475,5564885.818459538
"ATHENS,SOLON,CORNVILLE,MADISON,SKOWHEGAN",643,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7756062.846897169,5609503.041582056
NEWPORT,28,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7701937.573903891,5596736.97510847
CANAAN,267,12/22/2021 5:45:00 PM,12/22/2021 5:45:00 PM,,Assessing,Investigating,-7743806.760204351,5584087.671478254
