BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,7/19/2022 8:00:00 AM,7/19/2022 8:00:00 AM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
PALERMO,20,7/19/2022 10:15:00 AM,7/19/2022 10:15:00 AM,,Assessing,Tree,-7732133.520189544,5524463.566319585
WEST BATH,3,7/19/2022 8:30:00 AM,7/19/2022 8:30:00 AM,,Assessing,Investigating,-7778729.476756501,5448265.006184077
MT VERNON,8,7/19/2022 8:45:00 AM,7/19/2022 8:45:00 AM,,Assessing,Investigating,-7784200.707322235,5545382.013731726
PITTSTON,4,7/19/2022 8:30:00 AM,7/19/2022 8:30:00 AM,,Assessing,Investigating,-7764109.954774284,5490580.796269887
POLAND,113,Assessing,Assessing,,Crew Assigned,Investigating,-7836031.629964475,5467639.960026222
BRIDGTON,4,Assessing,Assessing,,Repairs in Progress,Investigating,-7882709.328438851,5474349.341952679
STANDISH,155,7/19/2022 9:30:00 AM,7/19/2022 9:30:00 AM,,Assessing,Tree,-7853765.537200298,5424542.091235458
EMBDEN,36,7/19/2022 8:15:00 AM,7/19/2022 8:15:00 AM,,Assessing,Investigating,-7782804.21539467,5609046.375965547
RANGELEY PLT,11,7/19/2022 9:00:00 AM,7/19/2022 9:00:00 AM,,Assessing,Investigating,-7879066.976944111,5607183.824765287
ROCKLAND,2,7/19/2022 9:15:00 AM,7/19/2022 9:15:00 AM,,Crew Assigned,Investigating,-7696032.197425841,5482148.222780883
HARRISON,3,Assessing,Assessing,,Repairs in Progress,Investigating,-7867850.291527416,5479052.956621662
