BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARRABASSETT VAL,30,Assessing,Assessing,,Investigating,Investigating,-7814669.723400692,5631146.798769799
NEW PORTLAND,12,Assessing,Assessing,,Investigating,Investigating,-7803174.293838935,5603186.832130139
WARREN,23,Assessing,Assessing,,Investigating,Investigating,-7706808.099099388,5483014.120301808
CARRABASSETT VAL; KINGFIELD; CARRABASSETT VALLEY,87,Assessing,Assessing,,Investigating,Investigating,-7814448.759238454,5630500.087274416
RANGELEY,2,Assessing,Assessing,,Investigating,Investigating,-7874537.792868961,5617268.396528367
CARRABASSETT VAL; CARRABASSETT VALLEY,37,Assessing,Assessing,,Investigating,Investigating,-7820056.766821642,5633402.184141458
CAPE ELIZABETH,50,Assessing,Assessing,,Investigating,Investigating,-7816581.746648906,5401227.395165411
CAPE ELIZABETH,46,Assessing,Assessing,,Investigating,Investigating,-7817184.528143302,5399098.516308613
MECHANIC FALLS,41,Assessing,Assessing,,Investigating,Investigating,-7835612.61769378,5482291.73508032
LEWISTON,15,Assessing,Assessing,,Investigating,Investigating,-7811592.340069543,5480671.879583473
LEWISTON,65,Assessing,Assessing,,Investigating,Investigating,-7811457.566094433,5480463.499101149
SOMERVILLE PLT,19,Assessing,Assessing,,Investigating,Investigating,-7731992.484504651,5513545.020746586
CAPE ELIZABETH,21,Assessing,Assessing,,Investigating,Investigating,-7815704.541646264,5397624.415987317
HARPSWELL,37,Assessing,Assessing,,Investigating,Investigating,-7789515.778072105,5428385.871969444
GREENE,6,Assessing,Assessing,,Investigating,Investigating,-7811026.486715006,5495602.918684721
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7900828.735128851,5404900.215902176
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
WEST BATH,78,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
"PHIPPSBURG,WEST BATH",2123,4/19/2022 9:30:00 AM,4/19/2022 9:30:00 AM,,Assessing,Tree,-7772280.939026988,5445654.451710398
PHIPPSBURG,10,Assessing,Assessing,,Assessing,Investigating,-7771742.742733636,5437982.149380359
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
BOOTHBAY,131,Assessing,Assessing,,Assessing,Investigating,-7746755.969749091,5440630.547898925
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1330,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786705.117528495,5445913.401360579
BRUNSWICK,7,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782908.132126092,5451163.72054742
BRUNSWICK,1049,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782827.514577356,5451324.87794004
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7789292.449663178,5427902.500428991
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7792914.195890985,5422101.0206549885
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791867.51436486,5424365.317444567
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7788044.368877085,5431855.890465489
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,883,Assessing,Assessing,,Assessing,Investigating,-7782453.592383547,5442074.298033018
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7781447.887629588,5430829.669772014
