BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11,2025-01-03 00:30:00,2025-01-03 00:30:00, ,Crew Assigned,Tree,-7894511.899535626,5383096.092900825
HOLLIS,12, , , ,Investigating,Investigating,-7857147.067113712,5405418.1920724185
LISBON,1,2025-01-03 00:30:00,2025-01-03 00:30:00, ,Crew Assigned,Investigating,-7808393.694289002,5468356.167304212
KENNEBUNKPORT,2, , , ,Investigating,Investigating,-7845451.730162096,5370468.398951508
NEWFIELD,1, , , ,Investigating,Investigating,-7893839.975037874,5413471.916918828
NEWFIELD,1, , , ,Investigating,Investigating,-7897646.322420714,5411925.537217025
ARUNDEL,2, , , ,Investigating,Investigating,-7852160.17665106,5384312.607748477
SOUTH BERWICK,1, , , ,Investigating,Investigating,-7881926.006535303,5341013.292310025
YORK,1, , , ,Investigating,Investigating,-7873504.687040386,5336544.06892267
SANFORD,2, , , ,Investigating,Investigating,-7873003.638032224,5378217.371974217
WATERBORO,3, , , ,Investigating,Investigating,-7872517.505822929,5410194.206840909
WATERBORO,1, , , ,Investigating,Investigating,-7874559.327976822,5396363.363060327
HOLLIS,1, , , ,Crew Assigned,Investigating,-7862492.295123664,5398638.2616718
HOLLIS,1, , , ,Investigating,Investigating,-7860347.613822283,5402188.52169116
DAYTON,1, , , ,Investigating,Investigating,-7854756.369805364,5401054.638493019
YORK,1, , , ,Investigating,Investigating,-7870079.497651603,5332913.391033806
