BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
GREENE,63,Assessing,Assessing,,Investigating,Investigating,-7806468.409294692,5493554.262183986
ANSON,4,Assessing,Assessing,,Investigating,Investigating,-7785384.771543856,5594016.820435443
BETHEL,47,Assessing,Assessing,,Investigating,Investigating,-7874266.275614173,5530018.710496867
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
EMBDEN,9,Assessing,Assessing,,Investigating,Investigating,-7788065.536773862,5614403.416290754
BETHEL,77,Assessing,Assessing,,Investigating,Investigating,-7879587.327459691,5539537.619247169
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
BETHEL,29,Assessing,Assessing,,Investigating,Investigating,-7878856.969047061,5535469.97395938
LOVELL; STONEHAM,35,Assessing,Assessing,,Investigating,Investigating,-7897257.494840808,5496272.661625211
STOW,40,Assessing,Assessing,,Investigating,Investigating,-7899246.619902004,5490076.555326196
LOVELL,8,Assessing,Assessing,,Investigating,Investigating,-7893586.450725606,5490957.194042686
BETHEL,6,Assessing,Assessing,,Investigating,Investigating,-7879522.307271692,5530375.642782717
LOVELL; STOW,17,Assessing,Assessing,,Investigating,Investigating,-7897258.348696669,5496270.90605746
TURNER,77,Assessing,Assessing,,Investigating,Investigating,-7821518.516403043,5504297.346818285
FRYEBURG,76,Assessing,Assessing,,Investigating,Investigating,-7900483.958362413,5477271.90895441
FRYEBURG,75,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
UPTON,190,Assessing,Assessing,,Assessing,Equipment Interruption,-7907386.32143472,5574086.293924706
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7763758.663915519,5519722.829884084
AUGUSTA,15,Assessing,Assessing,,Assessing,Investigating,-7753006.2140955655,5514969.2764269095
"WINTHROP,READFIELD",30,12/4/2023 6:30:00 PM,12/4/2023 6:30:00 PM,,Assessing,Tree,-7781000.605912166,5516658.754387435
MANCHESTER,15,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7778241.863989773,5514266.199907983
RICHMOND,2,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7778267.16691558,5487135.0211625835
SIDNEY,6,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7765362.811206552,5529834.1653126655
"CHINA,ALBION",25,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7736703.43015601,5540412.926127573
"PALERMO,CHINA",23,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7733478.382018882,5527463.938754662
FARMINGDALE,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7776016.208840785,5505816.684321335
WINTHROP,13,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7785466.6770343995,5510868.068309836
WINTHROP,11,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7787980.905632036,5507930.25074013
WAYNE,12,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7796507.477753863,5514007.241182205
WAYNE,11,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7799984.6755644,5518182.997938583
MANCHESTER,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7777747.149072415,5519962.460200873
"MOUNT VERNON,READFIELD",45,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7792346.44421134,5531597.805601212
FAYETTE,15,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7794099.670591593,5537374.908302983
MOUNT VERNON,27,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7789445.847887527,5533988.160732149
MOUNT VERNON,26,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7785268.283439188,5541793.554264606
FAYETTE,37,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7796651.013036973,5537096.716436497
FAYETTE,70,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7797312.5848452225,5539900.205895012
CHESTERVILLE,47,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7797779.00238458,5541737.953765169
FAYETTE,4,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7796844.029913125,5538551.516085535
FAYETTE,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7796588.139852476,5536984.060091165
READFIELD,32,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7793891.068968817,5526044.058260506
READFIELD,6,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7790815.823530967,5525508.593429399
READFIELD,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7787057.3324216865,5520836.051703064
READFIELD,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7785717.324025608,5523490.126385672
SIDNEY,53,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7769954.294924134,5531328.378550565
BELGRADE,4,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7775112.005214059,5528931.926774501
