BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,21,10/20/2024 12:45:00 PM,10/20/2024 12:45:00 PM,,Crew Assigned,Investigating,-7777723.304379053,5448763.920868029
"BERWICK,NORTH BERWICK",713,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Assessing,Investigating,-7878631.862447499,5353035.985122928
BERWICK,13,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Assessing,Investigating,-7883057.836382231,5360892.452234582
"YORK,SOUTH BERWICK,NORTH BERWICK",1776,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Assessing,Investigating,-7878627.37632543,5353034.65504595
BERWICK,1420,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Assessing,Investigating,-7886310.925810674,5351255.939878883
BERWICK,1519,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Assessing,Investigating,-7886579.773577054,5351104.372530183
SACO,35,10/20/2024 12:15:00 PM,10/20/2024 12:15:00 PM,,Crew Assigned,Investigating,-7842172.992621423,5389773.491275428
WELLS,12,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Crew Assigned,Investigating,-7867162.704395852,5368426.425635981
SOUTH BERWICK,565,10/20/2024 12:30:00 PM,10/20/2024 12:30:00 PM,,Assessing,Investigating,-7882595.582203617,5346591.165277009
"ELIOT,SOUTH BERWICK,YORK",1821,10/20/2024 12:00:00 PM,10/20/2024 12:00:00 PM,,Assessing,Investigating,-7882594.34652031,5346591.333448154
