BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINSLOW,31,Assessing,Assessing,,Investigating,Investigating,-7749253.737219023,5541554.910985214
NO BERWICK; SANFORD; NORTH BERWICK,92,Assessing,Assessing,,Investigating,Investigating,-7877275.776152732,5371114.348884888
SOLON,66,Assessing,Assessing,,Investigating,Investigating,-7775506.507947116,5613854.483832343
TURNER,190,Assessing,Assessing,,Investigating,Investigating,-7820861.450138597,5505114.767993451
SANFORD,31,Assessing,Assessing,,Investigating,Investigating,-7882346.091506853,5380958.767952584
MADRID,27,Assessing,Assessing,,Investigating,Investigating,-7842082.03459685,5604450.038983959
BETHEL,17,Assessing,Assessing,,Investigating,Investigating,-7881041.521683106,5527893.7282954445
LEBANON,52,Assessing,Assessing,,Investigating,Investigating,-7886981.821556769,5371152.859086335
SANGERVILLE,125,Assessing,Assessing,,Investigating,Investigating,-7709389.899541517,5649501.456102064
ELIOT,57,Assessing,Assessing,,Investigating,Investigating,-7879504.631283994,5336809.784855958
PHILLIPS; AVON,51,Assessing,Assessing,,Investigating,Investigating,-7829628.399154592,5593872.904473074
GILEAD,41,Assessing,Assessing,,Investigating,Investigating,-7892459.418749742,5529388.441874343
WINSLOW,13,Assessing,Assessing,,Investigating,Investigating,-7746795.532438243,5543169.662416532
LIVERMORE,21,Assessing,Assessing,,Investigating,Investigating,-7812348.996221642,5528869.90109394
BELFAST,14,Assessing,Assessing,,Investigating,Investigating,-7689325.637248541,5529250.824573963
ANDOVER,2,Assessing,Assessing,,Investigating,Investigating,-7875193.451757894,5561506.744110286
TEMPLE,13,Assessing,Assessing,,Investigating,Investigating,-7821043.551395071,5575340.732863826
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900926.106332768,5405604.105327142
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902348.457709151,5432998.913404512
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903903.602143068,5482161.245723031
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7793291.836147043,5429065.148872552
ALNA,19,Assessing,Assessing,,Assessing,Investigating,-7750004.651042772,5474425.833126397
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT,RANGELEY",1143,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
"TOPSHAM,BOWDOIN",148,Assessing,Assessing,,Assessing,Investigating,-7790020.924367054,5464463.14858
BOWDOINHAM,17,Assessing,Assessing,,Assessing,Investigating,-7780114.580635515,5462257.345283539
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7796555.155827929,5512477.130355908
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7782429.269054368,5547166.203572081
FAYETTE,69,Assessing,Assessing,,Assessing,Investigating,-7797332.934025475,5530865.827351422
RUMFORD,16,3/29/2021 12:30:00 PM,3/29/2021 12:30:00 PM,,Assessing,Investigating,-7868912.869449048,5550331.855654831
BETHEL,5,Assessing,Assessing,,Assessing,Investigating,-7886648.379779481,5529581.870495901
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7880380.803029935,5535662.26602913
NEWRY,166,Assessing,Assessing,,Assessing,Investigating,-7880404.024225315,5541549.058002756
"NEWRY,RIILEY TWP",35,Assessing,Assessing,,Assessing,Investigating,-7888894.283896534,5543005.802340423
NEWRY,36,Assessing,Assessing,,Assessing,Investigating,-7885099.558223819,5538745.138817919
NEWRY,94,Assessing,Assessing,,Assessing,Investigating,-7884692.46289376,5538200.628261046
GILEAD,81,Assessing,Assessing,,Assessing,Investigating,-7894855.231084198,5529517.1965942215
NAPLES,143,Assessing,Assessing,,Assessing,Investigating,-7864547.508969117,5463696.681316556
NAPLES,12,Assessing,Assessing,,Assessing,Investigating,-7861723.801019355,5462074.539688324
BRIDGTON,12,Assessing,Assessing,,Assessing,Investigating,-7870864.5004368415,5469373.176189657
"SUMNER,WEST PARIS,BUCKFIELD",1017,Assessing,Assessing,,Assessing,Investigating,-7849523.730334644,5505617.930576106
LEWISTON,113,Assessing,Assessing,,Assessing,Investigating,-7808947.60897859,5479668.457535882
TURNER,214,Assessing,Assessing,,Assessing,Investigating,-7822865.5843020035,5496268.4885915
GREENE,23,Assessing,Assessing,,Assessing,Investigating,-7812234.105405086,5491356.6995923
