BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ABBOT,19,4/12/2023 3:00:00 PM,4/12/2023 3:00:00 PM,,Investigating,Investigating,-7731282.029272989,5650272.756763483
NORTHPORT,15,4/12/2023 3:15:00 PM,4/12/2023 3:15:00 PM,,Investigating,Investigating,-7686890.433116245,5520417.942077273
LINCOLNVILLE,6,4/12/2023 3:15:00 PM,4/12/2023 3:15:00 PM,,Investigating,Investigating,-7684892.06270518,5516877.11414599
WESTPORT,6,4/12/2023 2:15:00 PM,4/12/2023 2:15:00 PM,,Assessing,Investigating,-7758529.085771858,5452506.1573159695
"ROXBURY,RUMFORD",37,4/12/2023 1:30:00 PM,4/12/2023 1:30:00 PM,,Assessing,Investigating,-7862463.819646281,5562500.655568571
LIVERMORE,9,4/12/2023 2:00:00 PM,4/12/2023 2:00:00 PM,,Assessing,Tree,-7816331.7424773155,5533487.9784834925
STOW,3,Assessing,Assessing,,Crew Assigned,Investigating,-7904076.915461723,5495956.626735952
LOVELL,9,4/12/2023 2:30:00 PM,4/12/2023 2:30:00 PM,,Crew Assigned,Investigating,-7893121.029301365,5490658.478233587
"NORTHPORT,LINCOLNVILLE,BELFAST",251,4/12/2023 3:15:00 PM,4/12/2023 3:15:00 PM,,Assessing,Investigating,-7684496.125165901,5523503.1147950655
MONSON,6,4/12/2023 3:00:00 PM,4/12/2023 3:00:00 PM,,Assessing,Investigating,-7730431.300409532,5660608.159227526
"NEW VINEYARD,STRONG",46,4/12/2023 1:45:00 PM,4/12/2023 1:45:00 PM,,Assessing,Investigating,-7809007.409723588,5590516.727868104
SALEM,29,4/12/2023 1:45:00 PM,4/12/2023 1:45:00 PM,,Assessing,Investigating,-7822096.366587642,5606479.624326868
