BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OWLS HEAD,45,12/2/2023 4:00:00 PM,12/2/2023 4:00:00 PM,,Investigating,Investigating,-7692978.379675598,5477479.895129994
NOBLEBORO,4,12/2/2023 3:45:00 PM,12/2/2023 3:45:00 PM,,Assessing,Investigating,-7734680.098201297,5476390.627425824
LEWISTON,6,12/2/2023 3:00:00 PM,12/2/2023 3:00:00 PM,,Assessing,Investigating,-7808268.782654461,5479069.167642657
TURNER,252,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816749.101497248,5507726.32060328
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816952.7493744595,5513676.960740442
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816957.525020642,5513651.3850283325
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7817069.534611758,5513334.262642488
TURNER,5,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7817132.697320368,5513063.429926687
CORNVILLE,50,12/2/2023 3:00:00 PM,12/2/2023 3:00:00 PM,,Assessing,Investigating,-7760438.493291845,5591599.602057415
"NEW PORTLAND,FREEMAN,KINGFIELD,SALEM,STRONG",448,12/2/2023 3:00:00 PM,12/2/2023 3:00:00 PM,,Assessing,Investigating,-7808314.791059386,5611114.895330221
"KINGFIELD,NEW PORTLAND",787,12/2/2023 3:00:00 PM,12/2/2023 3:00:00 PM,,Assessing,Investigating,-7810106.901268828,5614486.578338012
TURNER,2,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7817115.32036743,5512507.089288298
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816891.9911576025,5513808.215826246
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816987.425393141,5513525.359324017
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816943.699143022,5513660.454775821
TURNER,3,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7817144.241143307,5512943.852308835
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816805.150842673,5514146.06213012
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816870.239407218,5513874.520752841
TURNER,5,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7817139.331947623,5512859.696278587
TURNER,2,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7817133.766016739,5512735.096936152
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816822.104822108,5512657.242707881
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816754.979177117,5512495.034052321
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816918.38500466,5513729.63681784
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816964.660508588,5513595.022458526
TURNER,4,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7817076.236113874,5513253.385365439
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816761.992328116,5514273.885653296
TURNER,1,12/2/2023 2:30:00 PM,12/2/2023 2:30:00 PM,,Assessing,Vehicle Accident,-7816825.833996799,5514002.776161173
