BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS; OXFORD; HEBRON,153,Assessing,Assessing,,Investigating,Investigating,-7846903.43489862,5498706.000862865
PARIS; BUCKFIELD,45,Assessing,Assessing,,Investigating,Investigating,-7846989.152857099,5506262.814713553
BOOTHBAY,22,3/8/2022 4:00:00 PM,3/8/2022 4:00:00 PM,,Assessing,Tree,-7746655.22566935,5451646.212473056
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
UNION,18,Assessing,Assessing,,Assessing,Investigating,-7704895.377369249,5495703.092520339
WOOLWICH,1,3/8/2022 4:00:00 PM,3/8/2022 4:00:00 PM,,Assessing,Tree,-7763877.419558623,5460562.746973543
WISCASSET,20,3/8/2022 2:30:00 PM,3/8/2022 2:30:00 PM,,Assessing,Tree,-7760694.060591174,5458984.288524039
BETHEL,139,3/8/2022 3:00:00 PM,3/8/2022 3:00:00 PM,,Assessing,Investigating,-7876996.824074902,5530408.894840358
PARIS,4,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7842320.312841643,5507312.131090383
GREENE,3,Assessing,Assessing,,Assessing,Investigating,-7810904.4609110635,5500890.818215847
BROWNFIELD,62,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7891859.033638023,5454789.08650065
PARIS,17,3/8/2022 5:00:00 PM,3/8/2022 5:00:00 PM,,Assessing,Tree,-7845370.055029426,5498521.476439808
NORWAY,52,3/8/2022 3:00:00 PM,3/8/2022 3:00:00 PM,,Assessing,Tree,-7856402.428815209,5506705.883026356
OXFORD,33,3/8/2022 3:00:00 PM,3/8/2022 3:00:00 PM,,Assessing,Tree,-7846658.477977261,5484303.888700094
GREENE,19,3/8/2022 3:45:00 PM,3/8/2022 3:45:00 PM,,Assessing,Tree,-7809330.7595032165,5494539.105213094
GREENE,11,Assessing,Assessing,,Assessing,Investigating,-7809291.619587346,5494588.535074473
"ROCKWOOD,TOMHEGAN",254,Assessing,Assessing,,Assessing,Investigating,-7767591.638907107,5729363.898094944
MADISON,18,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
MOSCOW,17,Assessing,Assessing,,Assessing,Investigating,-7776998.959598487,5633861.792192983
WESTPORT,1,3/8/2022 3:15:00 PM,3/8/2022 3:15:00 PM,,Assessing,Investigating,-7758600.463777227,5452939.698886935
