BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JACKMAN,19,8/13/2023 6:15:00 PM,8/13/2023 6:15:00 PM,,Investigating,Investigating,-7820339.476105543,5720112.467027924
JACKMAN,13,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7820111.563264491,5719887.00582857
JACKMAN,19,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7820244.525110978,5719981.561931524
ELIOT,9,8/13/2023 6:45:00 PM,8/13/2023 6:45:00 PM,,Investigating,Investigating,-7882950.365171684,5339528.345917154
CORINNA,12,8/13/2023 7:00:00 PM,8/13/2023 7:00:00 PM,,Investigating,Investigating,-7704232.633148516,5617887.916544745
OXFORD,15,8/13/2023 7:15:00 PM,8/13/2023 7:15:00 PM,,Investigating,Investigating,-7844463.137464536,5489631.429815167
JACKMAN,15,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Investigating,Investigating,-7821379.309965936,5720996.45678546
LEVANT,2,8/13/2023 6:45:00 PM,8/13/2023 6:45:00 PM,,Assessing,Investigating,-7674268.858471477,5601134.14925414
"MT VERNON,VIENNA,MOUNT VERNON",142,8/13/2023 6:15:00 PM,8/13/2023 6:15:00 PM,,Assessing,Investigating,-7791188.432054164,5543130.566436222
"VIENNA,MT VERNON,MOUNT VERNON",55,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Tree,-7793788.532582649,5544563.447000826
LIVERMORE,25,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7812046.854884181,5531172.929737814
LIVERMORE,45,8/13/2023 6:45:00 PM,8/13/2023 6:45:00 PM,,Assessing,Investigating,-7812112.076998235,5531225.114565665
SANFORD,44,8/13/2023 6:45:00 PM,8/13/2023 6:45:00 PM,,Assessing,Investigating,-7879867.7871252205,5383505.3583808355
ELIOT,4,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7879256.275758015,5329761.85130322
KITTERY,11,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7875041.564024484,5331560.81187591
