BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,27,Assessing,Assessing,,Investigating,Investigating,-7775996.6650621565,5535612.381587262
VASSALBORO,69,Assessing,Assessing,,Assessing,Investigating,-7759589.4929634305,5529604.919406066
SIDNEY,83,7/14/2022 7:30:00 PM,7/14/2022 7:30:00 PM,,Assessing,Investigating,-7759180.349240259,5535404.071107177
CHINA,7,7/14/2022 8:00:00 PM,7/14/2022 8:00:00 PM,,Assessing,Investigating,-7742243.378148683,5530777.235122962
"READFIELD,BELGRADE,MT VERNON",202,Assessing,Assessing,,Assessing,Investigating,-7782476.501930045,5521758.961429621
"READFIELD,VIENNA,ROME,MT VERNON,MOUNT VERNON,CHESTERVILLE,FAYETTE,N FAYETTE",2343,Assessing,Assessing,,Assessing,Investigating,-7789783.168206722,5526411.692611301
"MT VERNON,BELGRADE",50,7/14/2022 9:00:00 PM,7/14/2022 9:00:00 PM,,Assessing,Tree,-7781320.961139483,5532738.2322275685
BELGRADE,26,Assessing,Assessing,,Assessing,Investigating,-7781687.925844608,5538907.90857742
BELGRADE,21,Assessing,Assessing,,Assessing,Investigating,-7781547.574225509,5539333.878785176
BELGRADE,12,7/14/2022 8:45:00 PM,7/14/2022 8:45:00 PM,,Assessing,Investigating,-7781436.265819349,5534922.64782198
SIDNEY,41,7/14/2022 8:30:00 PM,7/14/2022 8:30:00 PM,,Assessing,Investigating,-7768764.311776474,5534930.5847662715
SIDNEY,11,Assessing,Assessing,,Assessing,Investigating,-7769409.820102177,5536365.84014245
BELGRADE,73,7/14/2022 9:00:00 PM,7/14/2022 9:00:00 PM,,Assessing,Investigating,-7776125.257417143,5535491.2269609785
"FAYETTE,LIVERMORE FALLS",34,7/14/2022 8:30:00 PM,7/14/2022 8:30:00 PM,,Assessing,Investigating,-7804926.771180669,5531682.4464580435
"MONMOUTH,LITCHFIELD",340,7/14/2022 10:30:00 PM,7/14/2022 10:30:00 PM,,Assessing,Investigating,-7788785.912611322,5495121.150239335
"LITCHFIELD,WEST GARDINER",53,Assessing,Assessing,,Assessing,Investigating,-7784787.227412513,5498910.867293518
"JACKSON,MONROE,DIXMONT",217,7/14/2022 8:00:00 PM,7/14/2022 8:00:00 PM,,Assessing,Investigating,-7697042.488614167,5560187.327801758
"ALBION,CHINA",144,7/14/2022 8:30:00 PM,7/14/2022 8:30:00 PM,,Assessing,Investigating,-7729331.363665907,5547884.049911655
"BELFAST,SEARSPORT,SWANVILLE,CAMDEN",38,7/14/2022 7:30:00 PM,7/14/2022 7:30:00 PM,,Assessing,Investigating,-7680198.9368024515,5540633.971608836
BELGRADE,4,7/14/2022 9:00:00 PM,7/14/2022 9:00:00 PM,,Assessing,Investigating,-7768814.11613084,5548320.263201381
