BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SABATTUS,11,8/25/2023 8:15:00 AM,8/25/2023 8:15:00 AM,,Investigating,Investigating,-7795875.269817518,5483797.217864563
SABATTUS,41,8/25/2023 8:15:00 AM,8/25/2023 8:15:00 AM,,Investigating,Investigating,-7795294.636817645,5483634.911920375
SABATTUS,17,8/25/2023 8:15:00 AM,8/25/2023 8:15:00 AM,,Investigating,Investigating,-7802460.339690349,5482634.783563802
CHINA,5,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7741125.318617186,5528633.766486671
CHINA,1,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740959.029561959,5528767.402933487
CHINA,2,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7739830.628453404,5529165.846266147
CHINA,1,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7738703.641027411,5528981.216046463
"CHINA,PALERMO,LIBERTY,FREEDOM",1236,8/25/2023 6:15:00 AM,8/25/2023 6:15:00 AM,,Assessing,Investigating,-7738331.466590163,5528925.6313438285
CHINA,187,8/25/2023 7:30:00 AM,8/25/2023 7:30:00 AM,,Assessing,Investigating,-7738985.145762861,5528878.305882121
CHINA,31,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7739014.779036355,5529071.006142392
CHINA,3,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740052.109694493,5529114.093941741
CHINA,6,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7741059.662417192,5528720.748293909
CHINA,1,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7741282.7912026495,5528476.462424554
CHINA,3,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7741623.362060716,5528118.54569114
LOVELL,14,8/25/2023 8:00:00 AM,8/25/2023 8:00:00 AM,,Crew Assigned,Investigating,-7891288.510055317,5496267.5414064005
ROCKWOOD,5,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7765084.06716161,5729058.809995002
CHINA,2,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740778.703092307,5528826.321437152
CHINA,2,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7741143.330080436,5528655.317034962
CHINA,3,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7738471.217036268,5528953.0106550455
CHINA,5,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740241.597720206,5529016.948027339
CHINA,1,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7738915.604413569,5528997.391270935
CHINA,3,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740298.559887515,5528909.814587435
CHINA,1,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740508.964829042,5528957.467443864
CHINA,1,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740834.318351792,5528704.60467099
CHINA,1,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740507.5622589085,5528881.37566237
CHINA,2,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7741292.787693399,5528491.85774474
CHINA,4,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7738398.859434275,5528910.780720084
CHINA,1,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7740340.271282068,5529020.064661973
CHINA,2,8/25/2023 7:45:00 AM,8/25/2023 7:45:00 AM,,Assessing,Investigating,-7739617.663045514,5529088.412689637
