BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,38,Assessing,Assessing,,Investigating,Investigating,-7837667.474139139,5440833.675985176
WINDHAM,23,Assessing,Assessing,,Investigating,Investigating,-7839661.281041508,5441665.262543268
WINDHAM,54,Assessing,Assessing,,Investigating,Investigating,-7840232.924878302,5440172.856458715
WINDHAM,17,Assessing,Assessing,,Investigating,Investigating,-7838099.762071503,5439524.03833329
WINDHAM,15,Assessing,Assessing,,Investigating,Investigating,-7841425.7668263,5439726.249496953
BRUNSWICK,6,Assessing,Assessing,,Investigating,Investigating,-7780506.657352723,5454147.315979172
WINDHAM,8,Assessing,Assessing,,Investigating,Investigating,-7835369.525559997,5442297.792496165
BOWDOINHAM,16,7/21/2022 8:30:00 PM,7/21/2022 8:30:00 PM,,Investigating,Investigating,-7771246.8344803825,5476349.662470773
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
BRUNSWICK,599,Assessing,Assessing,,Assessing,Investigating,-7790339.309288683,5452075.448516607
"TOPSHAM,DURHAM",943,Assessing,Assessing,,Assessing,Investigating,-7788534.575447494,5453557.748062608
"TOPSHAM,BOWDOINHAM,RICHMOND",1182,7/21/2022 8:30:00 PM,7/21/2022 8:30:00 PM,,Assessing,Investigating,-7784172.320844491,5457283.846327018
"TOPSHAM,BOWDOINHAM",179,Assessing,Assessing,,Assessing,Investigating,-7784508.14949381,5459506.921265129
"DENMARK,BRIDGTON",40,Assessing,Assessing,,Assessing,Investigating,-7879082.506028416,5465059.922150358
RAYMOND,144,Assessing,Assessing,,Assessing,Investigating,-7849003.033431297,5442554.461080735
"FRYE ISLND,FRYE ISLAND",463,Assessing,Assessing,,Assessing,Investigating,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,Assessing,Assessing,,Assessing,Investigating,-7850200.54170309,5441776.759402466
RAYMOND,23,Assessing,Assessing,,Assessing,Investigating,-7842728.410093322,5449660.626649762
GRAY,69,Assessing,Assessing,,Assessing,Investigating,-7838910.574549863,5447953.999585847
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7840403.023898657,5450315.488519128
NAPLES,14,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD",662,Assessing,Assessing,,Assessing,Investigating,-7884027.596096877,5419641.85570139
WINDHAM,66,Assessing,Assessing,,Assessing,Investigating,-7839310.033431168,5440427.892584535
WINDHAM,62,Assessing,Assessing,,Assessing,Investigating,-7838788.9580040695,5441322.829443553
WINDHAM,8,Assessing,Assessing,,Assessing,Investigating,-7838685.030160211,5440869.076208228
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7838922.396684363,5440901.503028577
WINDHAM,2,7/21/2022 8:00:00 PM,7/21/2022 8:00:00 PM,,Assessing,Investigating,-7835773.279649647,5440352.671501793
"WINDHAM,GRAY",173,Assessing,Assessing,,Assessing,Investigating,-7834939.340782047,5439741.110306983
WINDHAM,206,Assessing,Assessing,,Assessing,Investigating,-7837559.712603584,5441722.750901691
WINDHAM,7,Assessing,Assessing,,Assessing,Investigating,-7837651.083590453,5441684.239789074
WINDHAM,11,Assessing,Assessing,,Assessing,Investigating,-7837613.758205888,5440482.526118032
WINDHAM,48,Assessing,Assessing,,Assessing,Investigating,-7837702.902800384,5440268.391958119
WINDHAM,48,Assessing,Assessing,,Assessing,Investigating,-7837563.486328147,5440265.613904534
WINDHAM,29,Assessing,Assessing,,Assessing,Investigating,-7839128.827577072,5440309.875631751
WINDHAM,71,Assessing,Assessing,,Assessing,Investigating,-7838451.003174563,5440106.285966805
WINDHAM,55,Assessing,Assessing,,Assessing,Investigating,-7838374.081463195,5439096.86078326
WINDHAM,74,Assessing,Assessing,,Assessing,Investigating,-7838498.347374869,5438854.104104179
WINDHAM,22,Assessing,Assessing,,Assessing,Investigating,-7838646.023793843,5438696.2046377985
WINDHAM,71,Assessing,Assessing,,Assessing,Investigating,-7838876.154617862,5438354.260326303
WINDHAM,11,Assessing,Assessing,,Assessing,Investigating,-7839090.76747001,5438737.758524424
WINDHAM,11,Assessing,Assessing,,Assessing,Investigating,-7838689.90591846,5438626.12055444
WINDHAM,5,Assessing,Assessing,,Assessing,Investigating,-7838222.965193414,5439311.770253175
WINDHAM,42,Assessing,Assessing,,Assessing,Investigating,-7837838.679197666,5439746.388114611
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7838275.0850399025,5439937.855541802
WINDHAM,58,Assessing,Assessing,,Assessing,Investigating,-7838503.568219435,5439894.583203964
WINDHAM,22,Assessing,Assessing,,Assessing,Investigating,-7839823.561409136,5440234.8253933815
WINDHAM,101,Assessing,Assessing,,Assessing,Investigating,-7839821.001042889,5440192.4622646775
WINDHAM,18,Assessing,Assessing,,Assessing,Investigating,-7840551.112178698,5440017.409662709
WINDHAM,166,Assessing,Assessing,,Assessing,Investigating,-7840778.894173279,5440231.754223084
