BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,13,2024-12-11 18:15:00,2024-12-11 18:15:00, ,Crew Assigned,Investigating,-7775114.064619495,5440159.976318255
CAMDEN,21, , , ,Investigating,Investigating,-7692133.844445713,5497374.367915221
CHELSEA;AUGUSTA,190,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7762800.5704608755,5509050.183060188
NEWCASTLE,94, , , ,Crew Assigned,Investigating,-7743696.142070924,5465172.608769197
ROCKLAND;ROCKPORT,54,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Investigating,Investigating,-7693266.52033976,5486123.981361054
ALNA,1, , , ,Investigating,Investigating,-7748263.469446263,5480938.228147386
PALERMO,19, , , ,Investigating,Investigating,-7732338.659736631,5522905.445829361
APPLETON,3,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Investigating,-7717684.673272542,5511649.894619189
THOMASTON,183,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Investigating,-7702179.204000971,5477871.63546841
UNION,75,2024-12-11 18:45:00,2024-12-11 18:45:00, ,Crew Assigned,Investigating,-7718256.1875643125,5500577.058811189
ARROWSIC,7,2024-12-11 18:30:00,2024-12-11 18:30:00, ,Crew Assigned,Investigating,-7767236.2069124775,5443129.096750963
LOVELL,2,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Investigating,Investigating,-7887574.357581696,5491415.408403851
CUMBERLAND;FALMOUTH;YARMOUTH,2245,2024-12-11 19:30:00,2024-12-11 19:30:00, ,Crew Assigned,Investigating,-7824623.1854797015,5437176.076390767
PORTLAND;FALMOUTH,1209,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7821971.332616155,5419622.915603587
DURHAM,3,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7808847.209885053,5453840.768458499
CUMBERLAND,76,2024-12-11 18:45:00,2024-12-11 18:45:00, ,Crew Assigned,Investigating,-7821999.941643031,5437626.885994693
OLD ORCHARD BEACH;SACO,1782, , , ,Crew Assigned,Investigating,-7838251.919406726,5394952.835030919
YORK;OGUNQUIT,150,2024-12-11 18:00:00,2024-12-11 18:00:00, ,Crew Assigned,Investigating,-7862808.219891226,5350157.927819439
YORK,4,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Investigating,-7865935.852274566,5331752.543784845
PENOBSCOT;ORLAND,584,2024-12-11 19:30:00,2024-12-11 19:30:00, ,Crew Assigned,Investigating,-7643343.624872256,5549074.464526365
SANGERVILLE,12,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7719761.004358068,5636122.298283408
