BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,7,Assessing,Assessing,,Investigating,Investigating,-7793436.081525081,5614986.954320963
LEVANT,12,2/23/2022 10:45:00 AM,2/23/2022 10:45:00 AM,,Assessing,Investigating,-7675530.442273759,5601541.012726199
PHIPPSBURG,6,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Tree,-7771223.960473668,5443170.222902732
PHIPPSBURG,8,Assessing,Assessing,,Assessing,Investigating,-7777374.006150982,5430780.736034414
AUGUSTA,80,Assessing,Assessing,,Assessing,Investigating,-7768069.266295528,5514877.757724127
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
BRUNSWICK,17,Assessing,Assessing,,Assessing,Investigating,-7794522.550992529,5451213.22628519
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7733611.397725665,5477152.329665158
"NEWCASTLE,EDGECOMB",63,2/23/2022 11:30:00 AM,2/23/2022 11:30:00 AM,,Assessing,Investigating,-7745931.404074472,5467911.43365669
EDGECOMB,26,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,125,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Tree,-7754570.720509919,5459516.293188506
DURHAM,150,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Tree,-7805575.140409056,5452249.587038264
SOMERVILLE PLT,3,Assessing,Assessing,,Assessing,Investigating,-7738625.116221429,5509129.8258348685
"DRESDEN,PITTSTON,ALNA",133,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Tree,-7761557.187433772,5481983.996346129
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
"APPLETON,SEARSMONT",58,2/23/2022 10:00:00 AM,2/23/2022 10:00:00 AM,,Crew Assigned,Investigating,-7708163.261159505,5513147.510050701
"WEST GARDINER,LITCHFIELD",9,Assessing,Assessing,,Assessing,Investigating,-7781022.012576234,5497093.370583113
WOOLWICH,76,2/23/2022 10:00:00 AM,2/23/2022 10:00:00 AM,,Assessing,Investigating,-7767393.980034392,5454010.535533235
GEORGETOWN,127,2/23/2022 11:00:00 AM,2/23/2022 11:00:00 AM,,Assessing,Investigating,-7765649.82621057,5441608.730679912
WOOLWICH,241,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Investigating,-7768977.677832877,5457693.677746657
WOOLWICH,348,2/23/2022 10:00:00 AM,2/23/2022 10:00:00 AM,,Assessing,Investigating,-7769087.51679404,5457596.328352364
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759618.625276108,5451181.952992684
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7759502.7750855675,5448831.33265776
ALBANY,3,Assessing,Assessing,,Assessing,Investigating,-7876384.188349011,5522740.968234099
WOODSTOCK,27,Assessing,Assessing,,Assessing,Investigating,-7862629.99737688,5527633.5029187435
GREENE,3,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7812547.69235554,5502248.603629358
BETHEL,7,Assessing,Assessing,,Assessing,Investigating,-7871635.8666563835,5532714.879148743
GREENWOOD,91,Assessing,Assessing,,Assessing,Investigating,-7871067.947989801,5524674.132132342
LOVELL,17,Assessing,Assessing,,Assessing,Investigating,-7889344.070317887,5491981.563832
LOVELL,32,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,55,Assessing,Assessing,,Assessing,Investigating,-7857341.508884989,5503402.570753787
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7787090.550107809,5493854.596434143
YARMOUTH,14,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Tree,-7815546.761916956,5433835.634934101
LIMERICK,5,2/23/2022 10:45:00 AM,2/23/2022 10:45:00 AM,,Assessing,Investigating,-7875082.952557612,5415110.084634261
EMBDEN,12,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
EMBDEN,2,Assessing,Assessing,,Assessing,Investigating,-7792995.871023656,5615351.178149369
NEW PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7794942.737577823,5606156.729539229
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7813166.962708679,5575927.321536919
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7807015.525573681,5609929.275201042
STANDISH,1,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7856885.555359757,5438377.6980909845
WELLS,2,2/23/2022 11:00:00 AM,2/23/2022 11:00:00 AM,,Crew Assigned,Investigating,-7857599.235801939,5361827.671325436
CHINA,1,Assessing,Assessing,,Assessing,Investigating,-7740877.755177915,5523191.972573076
