BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WILTON,46,9/10/2021 12:45:00 AM,9/10/2021 12:45:00 AM,,Investigating,Investigating,-7814363.775501912,5563523.100369288
"BRISTOL,BREMEN,WALDOBORO",551,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7725926.89076856,5475720.254749481
"FAYETTE,MT VERNON",31,9/9/2021 11:00:00 PM,9/9/2021 11:00:00 PM,,Assessing,Investigating,-7795212.097317343,5529065.427449484
"ANDOVER,RUMFORD,HANOVER",128,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7875269.891429634,5561699.750519292
DENMARK,29,9/10/2021 12:30:00 AM,9/10/2021 12:30:00 AM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
AUBURN,1108,9/9/2021 11:00:00 PM,9/9/2021 11:00:00 PM,,Assessing,Investigating,-7822173.021199998,5476028.0973369
"POLAND,CASCO",32,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7843396.694416021,5469016.9300814625
AUBURN,1,9/9/2021 11:15:00 PM,9/9/2021 11:15:00 PM,,Assessing,Investigating,-7818887.749244257,5475246.070269159
"FRYE ISLND,FRYE ISLAND",112,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7850200.54170309,5441776.759402466
"WILTON,FARMINGTON",63,9/10/2021 12:45:00 AM,9/10/2021 12:45:00 AM,,Assessing,Investigating,-7811012.5075658,5571508.205587192
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
