BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EUSTIS,8,5/21/2022 9:45:00 PM,5/21/2022 9:45:00 PM,,Investigating,Investigating,-7842052.260665902,5645237.249849433
"GUILFORD,ABBOT,WILLIMANTIC",199,5/21/2022 10:30:00 PM,5/21/2022 10:30:00 PM,,Assessing,Investigating,-7723477.951059733,5648722.605553362
"ABBOT,MONSON",98,5/21/2022 10:30:00 PM,5/21/2022 10:30:00 PM,,Assessing,Tree,-7732131.382796803,5653101.41808821
"EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLACE,WEST FORKS PLT",270,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7794436.000101603,5681974.534437155
"MONSON,ABBOT",42,5/21/2022 10:30:00 PM,5/21/2022 10:30:00 PM,,Assessing,Investigating,-7735183.395926828,5664807.512788243
MONSON,19,5/21/2022 10:30:00 PM,5/21/2022 10:30:00 PM,,Assessing,Investigating,-7731382.558812562,5664963.931101419
RANGELEY,31,5/21/2022 11:45:00 PM,5/21/2022 11:45:00 PM,,Assessing,Investigating,-7872130.281037302,5615086.77111009
"RANGELEY,RANGELEY PLT",222,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7880597.608837034,5615624.875348957
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,5/21/2022 10:30:00 PM,5/21/2022 10:30:00 PM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"RANGELEY,DAVIS,DALLAS PLT",141,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7865444.944419088,5620187.464051343
"SANDY RIVER PLT,RANGELEY PLT",160,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7860555.558609747,5609556.889548393
EUSTIS,49,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7843276.769964471,5649741.2972305305
EUSTIS,4,Assessing,Assessing,,Assessing,Investigating,-7845755.966344668,5655216.51737036
EUSTIS,47,5/21/2022 11:45:00 PM,5/21/2022 11:45:00 PM,,Assessing,Investigating,-7846354.853980014,5656956.784336533
EUSTIS,19,5/21/2022 11:45:00 PM,5/21/2022 11:45:00 PM,,Assessing,Investigating,-7843858.05799763,5652313.135070984
EUSTIS,9,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7841926.264116834,5643758.219953106
COPLIN PLT,80,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7839248.91901555,5641775.905341876
COPLIN PLT,8,5/22/2022 12:00:00 AM,5/22/2022 12:00:00 AM,,Assessing,Investigating,-7840482.071890329,5643187.07688916
