BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MT VERNON; ROME; VIENNA; MOUNT VERNON,916,4/16/2021 6:45:00 PM,4/16/2021 6:45:00 PM,,Investigating,Investigating,-7791797.028458163,5541003.731536
MT VERNON,142,4/16/2021 6:45:00 PM,4/16/2021 6:45:00 PM,,Assessing,Investigating,-7787051.688503497,5543592.726504229
SHAPLEIGH,3,4/16/2021 6:00:00 PM,4/16/2021 6:00:00 PM,,Crew Assigned,Investigating,-7887370.620604735,5391177.182341822
YORK,10,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Assessing,Investigating,-7859036.793401197,5341449.186011918
YORK,14,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Assessing,Investigating,-7862190.441207962,5333384.071217821
ELIOT,4,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Crew Assigned,Investigating,-7880368.424272319,5329296.172640187
KITTERY,42,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Assessing,Investigating,-7871563.174980406,5325081.325959235
SO PORTLAND,82,4/16/2021 7:15:00 PM,4/16/2021 7:15:00 PM,,Assessing,Investigating,-7819980.316738248,5409333.662202928
ELIOT,3,4/16/2021 6:30:00 PM,4/16/2021 6:30:00 PM,,Assessing,Investigating,-7880130.0223891195,5329309.683552021
SOLON,1,4/16/2021 7:00:00 PM,4/16/2021 7:00:00 PM,,Assessing,Investigating,-7764441.686937715,5615089.650065135
BIDDEFORD,3,4/16/2021 7:45:00 PM,4/16/2021 7:45:00 PM,,Crew Assigned,Investigating,-7832023.582785235,5379393.032100552
