BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,5/27/2021 5:00:00 PM,5/27/2021 5:00:00 PM,,Assessing,Equipment Interruption,-7903901.487075316,5482161.230246738
BREMEN,27,5/27/2021 5:15:00 PM,5/27/2021 5:15:00 PM,,Assessing,Investigating,-7727637.19229583,5468787.485256009
WOOLWICH,75,5/27/2021 4:30:00 PM,5/27/2021 4:30:00 PM,,Assessing,Investigating,-7767393.980034392,5454010.535533235
MT VERNON,28,5/27/2021 4:15:00 PM,5/27/2021 4:15:00 PM,,Assessing,Investigating,-7790543.780888025,5543228.5340877175
DENMARK,66,5/27/2021 3:30:00 PM,5/27/2021 3:30:00 PM,,Assessing,Investigating,-7881837.663438063,5460888.781919942
DENMARK,2,5/27/2021 5:00:00 PM,5/27/2021 5:00:00 PM,,Assessing,Investigating,-7891023.102139731,5467483.670493192
PEAKS IS,89,5/27/2021 5:00:00 PM,5/27/2021 5:00:00 PM,,Assessing,Fire/Emergency,-7814438.331464901,5412620.406692755
NEWPORT,10,5/27/2021 4:15:00 PM,5/27/2021 4:15:00 PM,,Assessing,Investigating,-7712411.402216079,5597258.114165837
TROY,1,5/27/2021 5:00:00 PM,5/27/2021 5:00:00 PM,,Assessing,Investigating,-7710458.513219979,5570614.768967838
BRUNSWICK,1,5/27/2021 4:00:00 PM,5/27/2021 4:00:00 PM,,Assessing,Investigating,-7779036.083993391,5452142.760897253
