BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,53,Assessing,Assessing,,Assessing,Investigating,-7791877.366193664,5453991.230940777
BRUNSWICK,137,Assessing,Assessing,,Repairs in Progress,Investigating,-7793264.273391434,5454863.173619032
BRUNSWICK,16,Assessing,Assessing,,Repairs in Progress,Investigating,-7795547.291456348,5456963.180517344
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7793005.878626849,5481260.461310241
DURHAM,2,7/10/2024 10:45:00 AM,7/10/2024 10:45:00 AM,,Assessing,Investigating,-7800451.360302879,5459259.125092809
AUGUSTA,42,Assessing,Assessing,,Assessing,Investigating,-7769125.153927597,5523267.316055347
BRUNSWICK,13,Assessing,Assessing,,Assessing,Investigating,-7788137.688044873,5453172.5036415495
WINDHAM,21,7/10/2024 10:00:00 AM,7/10/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7841527.673507536,5440444.436852685
PORTLAND,74,7/10/2024 12:00:00 PM,7/10/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7820878.676122532,5412030.159698794
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7756014.467538046,5541986.855818464
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7768085.073691397,5514355.861089589
WEST PARIS,8,7/10/2024 10:45:00 AM,7/10/2024 10:45:00 AM,,Assessing,Investigating,-7855938.226555789,5515737.791752248
